hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529ab43fffffff,2025-01-15,0.00056,NO_RISK,False,"centroid_lon, centroid_lat, season",61.907619929551565,6.391487904400383,0.5247391705779494,0.41547450549560155,34.25180401904016,8.400971967761645,0.2961768353489817,64.78885796963131,12.132845650539672,37.35331096584184,-119.20651458759185
8529ac67fffffff,2025-01-15,0.00838,NO_RISK,False,"centroid_lon, centroid_lat, season",62.94897610228093,15.700829855951,1.4080819866214735,0.4701056391436712,22.21342306564103,11.345883913177921,0.37291899486494673,71.1768382800527,7.359973725827253,35.49619429010191,-119.66847206045242
8529aa3bfffffff,2025-01-15,0.0007,NO_RISK,False,"centroid_lon, centroid_lat, season",59.28666054971475,7.628497463833755,0.3543876249680762,0.36842537188327806,27.862217225767964,13.800735258826993,0.06966625889925407,72.74947982574758,12.860637741440021,36.98027064260176,-118.67400583886021
85283557fffffff,2025-01-15,0.00017,NO_RISK,False,"centroid_lon, centroid_lat, season",78.60939470812583,17.878402247139675,0.9285408099279207,0.36509860502055924,30.73220926543901,8.246902608459346,0.2855774796708524,71.958575987334,14.592920653044159,37.58045044435377,-123.01925483073259
85283013fffffff,2025-01-15,0.02481,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.28274828667877,3.5792490841837634,0.04006876815443028,0.6432060625001037,22.89391641473194,10.737713367084465,0.41572007979886655,74.27662034546472,5.723834174899633,38.03733354660605,-122.18726885475195
8529a85bfffffff,2025-01-15,0.00295,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.92987397684121,4.924151586938487,0.2819586739802282,0.26674511828835995,34.89143301800566,13.759150909906463,0.19396600187758992,83.20864300571102,3.8891471214531528,36.16812650063004,-119.00076227635984
8529a60ffffffff,2025-01-15,0.00988,NO_RISK,False,"centroid_lon, centroid_lat, season",64.32245797849183,6.369581646436637,1.3576927700577228,0.6456181656364608,29.982555865330568,10.751529558524735,0.3862486340588668,66.66332560252076,8.119436783302751,33.58567789005785,-116.05055221569306
8529a183fffffff,2025-01-15,0.00059,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.32027108307511,15.16659060300239,1.494923206963508,0.2691007764313586,18.84850754885685,7.1475413207694825,0.4258020027903244,64.03454240372729,13.576765247490611,34.08894408839849,-118.60901780493886
8528308ffffffff,2025-01-15,0.00199,NO_RISK,False,"centroid_lon, centroid_lat, season",79.10373674565128,16.177758135960236,0.2306380664757537,0.3653365711178743,20.44327556269645,12.374916883073354,0.41404601207366426,56.15304733090509,4.803498058550337,37.94635924597992,-122.35461421263521
8529a60bfffffff,2025-01-15,0.0015,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.58492234499266,4.071770709141335,0.455419100822394,0.44747634198774,21.434068261648143,9.859912939307081,0.3321710729532134,59.41219170570301,13.629578254584121,33.50637893257452,-115.87999325063862
852810c7fffffff,2025-01-15,0.01033,LOW,False,"lst_day_celsius, centroid_lon, month",85.72385776817723,3.486902126434146,0.1978088930741022,0.30731933720573007,22.409232551882095,17.962825438322533,0.36432536883030014,58.18749447643428,14.906556284834,40.763576378859625,-120.9241899011593
8528343bfffffff,2025-01-15,0.04366,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.39760708328195,14.16835285656869,0.8668256878502336,0.3039385450074895,31.152192660529856,16.634373621407516,0.39808408674309487,65.06332560617386,3.6480267705978764,37.32077009447807,-122.3182325772822
8529a3c3fffffff,2025-01-15,0.00018,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.928355840451,5.000280101304202,0.25223214148926654,0.3525250853043783,19.600834405598427,7.854126383505342,0.3721804685588634,73.29972186445167,8.943076486265808,34.78981930038791,-116.91058473656881
8529b5bbfffffff,2025-01-15,0.02407,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.66345241707145,4.994978806119588,0.8745920343337801,0.6394028734294278,24.31070410097042,7.2895368699626655,0.23680647789755777,56.3900167340375,6.946625936559003,33.84126197230768,-115.19344066082219
8529aa57fffffff,2025-01-15,0.00327,NO_RISK,False,"centroid_lon, centroid_lat, season",79.38044564785025,3.3354980174164393,1.4641965116022633,0.40204674354982567,34.40489981990403,10.215150099717501,0.09637805257853867,76.82995013364055,7.724158259175732,36.762432681392696,-118.14681162966775
8529a037fffffff,2025-01-15,0.06314,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.4678315262593,3.747118163751328,1.366777266286835,0.4763979353076767,28.020018354066075,11.182617506653886,0.16867068794505305,66.92298849933218,8.419617028155702,34.198649899792635,-117.76063421261536
8529ab83fffffff,2025-01-15,0.02457,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.78214012685422,6.955131878932336,0.5609209737036904,0.5317165609526586,22.77893814909364,18.980272269870923,0.11947834987618793,83.90513547365364,11.876447477414278,36.842922856692816,-119.8850892867175
852811bbfffffff,2025-01-15,0.00218,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.50561517752715,3.9750823411620946,1.347525098493865,0.5468887342096842,35.22701333664558,9.524311056279995,0.19349319407600105,72.05154925575816,10.095596438054116,41.235480167626214,-122.73480163812818
8528346ffffffff,2025-01-15,0.00085,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.72055234819194,8.533186374889134,1.8554242617991539,0.525216386538142,22.39768605543628,18.013765294527374,0.25487891848756555,78.14086937165467,14.534413058601363,37.659316264623165,-121.99352980637097
8529a3d3fffffff,2025-01-15,0.00147,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.06243833689028,15.491625468410236,0.695048774169831,0.3847712772766899,34.29179318281757,12.579639190305736,0.4803424024324381,80.83543696891098,6.993175190874409,34.62764707590298,-116.90951605698962
852810affffffff,2025-01-15,0.02035,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.580176406950436,7.89480385982389,0.6582383073952132,0.294691130942425,31.063854125062,18.284355883360845,0.4805421415948461,81.66538903976581,9.498048989792913,41.01746702758839,-121.65203958049905
8529ab4ffffffff,2025-01-15,0.00386,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.91039958200068,13.917512438690574,1.142877302964035,0.36268659013328436,31.32937866525815,15.529306659928796,0.38940249004009114,70.55385249039422,12.759942371204364,37.51154602089184,-119.21102852534693
8529a0affffffff,2025-01-15,0.07827,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",67.29596841804363,4.408649472465451,0.49100362205494363,0.33411809070780263,31.768907731229092,15.625834521640535,0.49046733841440343,66.90227675293244,7.476341003924162,34.03621070715194,-117.75834129967885
8529a567fffffff,2025-01-15,0.07579,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.601313459377586,12.890627811292394,1.303157855960504,0.3045109219477267,27.118247617029766,12.781962312442218,0.49904759159574036,71.81544969065318,8.583590407330915,33.851649380560985,-118.43452015293498
8529a3c7fffffff,2025-01-15,0.00046,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.51322560169238,7.751207748861525,1.664523541344962,0.2597986927006475,32.662417068048036,17.604560623672096,0.44492323894334884,67.06211204852283,11.219694632222721,34.866520476377026,-117.0831477797346
8529ac63fffffff,2025-01-15,0.00403,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.438173514351575,14.246293180455572,0.9186370101972641,0.6242903396233657,33.05147575954483,8.816372078625434,0.058161719938946255,62.221449078497244,13.328930623251676,35.42416855908242,-119.49525170777302
85298cbbfffffff,2025-01-15,0.01305,LOW,False,"lst_day_celsius, centroid_lon, month",65.56614524033382,5.043780210845728,1.3590146498567648,0.6184137546181353,24.488760990170107,18.610269072753034,0.2245011696628457,64.71759481500003,7.988177645085945,37.68601087108338,-118.865893511911
85281563fffffff,2025-01-15,0.00021,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.14367504969447,16.468250666467227,1.3037708477659906,0.2701668022520677,25.206201327894753,14.551637825539508,0.2763775908921642,61.98309568715797,9.38340566576088,40.74820622045291,-122.17080006442399
8528351bfffffff,2025-01-15,0.01415,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.50444084632926,6.638658043469049,0.07733112369517903,0.31923382912816073,33.997620933702464,11.580633522387885,0.07955964109551077,63.083128917845855,14.701467423490069,37.48848545880358,-123.18422598515929
8529ab33fffffff,2025-01-15,0.00642,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.6917126442858,8.297066899217647,0.3668325903515528,0.3058001885851175,27.445126687731438,19.732848551233353,0.40814270107670003,57.80823211707161,3.509629943364048,37.38751637427853,-120.07779765048771
85283693fffffff,2025-01-15,0.00648,NO_RISK,False,"centroid_lon, centroid_lat, season",58.74425232631694,17.252710662270623,1.7870600036362598,0.36248917376860695,33.60498292695364,17.9302116036746,0.09136803917541483,67.79388162171713,8.378744599914535,37.16797760143928,-121.10691033869507
85283083fffffff,2025-01-15,0.05106,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.16962876867889,11.677235395962883,1.8777842947300387,0.3316275481914964,29.281850311640532,16.580315192475496,0.20399781218863228,62.05851719809671,10.631782213550405,37.790261155803734,-122.34547859788444
85298cb7fffffff,2025-01-15,0.00636,NO_RISK,False,"centroid_lon, centroid_lat, season",81.64240549961217,8.486572784445329,1.5608792798223547,0.628341414959142,28.68421962148276,9.108537066034158,0.05307784636538304,68.45099657183428,3.101129490745502,37.66958185005497,-119.21555592853831
8529b523fffffff,2025-01-15,0.00277,NO_RISK,False,"centroid_lon, centroid_lat, season",80.17876689755991,17.244032205504475,1.8424962966553893,0.28366817462408156,18.557657159001515,19.606110506485965,0.2718046822201486,78.7659470252888,10.161438018796975,34.33111327736198,-115.18912506832639
8528302bfffffff,2025-01-15,0.00074,NO_RISK,False,"centroid_lon, centroid_lat, season",67.7431453135961,7.93616125335048,0.6122973018371496,0.3346683308018013,23.002099161133494,16.14481254238934,0.3065798944806483,68.44937059729531,3.6743994559561077,38.56870538826827,-122.39142788155586
8528300ffffffff,2025-01-15,0.02076,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.49509776710465,4.423060690127697,0.495421943558094,0.2822893218331658,27.037037644241728,14.078259260435622,0.3728848880771262,83.63835612129147,13.2907007597782,38.348878505322105,-122.20515113011882
85283267fffffff,2025-01-15,0.01089,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.05121952254,17.952733317891298,0.76860037512104,0.6421541394577746,28.571709098424616,18.826988435199993,0.18294151456781743,59.43510683584063,12.685033146102791,39.289636864135346,-121.03177652981013
85281397fffffff,2025-01-15,0.02032,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.75592472070392,7.017673808383708,0.1106839971009057,0.6173654036388021,29.347821522013213,7.432725228936938,0.3034551198095269,80.50794972513624,3.387061641583155,41.56171857471316,-121.50261992719466
8529ababfffffff,2025-01-15,0.00933,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.12118477619691,15.768867730494112,1.6197432380826555,0.5366526359061644,30.892010850209108,7.085240791464152,0.37239072303702647,62.447743422189625,3.585648294688513,37.22952250480729,-120.0720151379546
8529a1cffffffff,2025-01-15,0.00077,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.51662826162754,5.483111922346309,1.9683509702301545,0.4203892128879654,29.812201781285374,13.455701215861403,0.3857768714768115,83.01800352564922,12.043367178739228,34.3500383157826,-118.10393906469473
8529ab13fffffff,2025-01-15,0.01561,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.67973509001425,13.970309576660672,1.6480585848732197,0.32607125420959704,33.2743807331244,5.85070394949666,0.1647880862960178,61.81443779345964,7.434538710939725,37.089769718246735,-119.72021522971265
85281567fffffff,2025-01-15,0.02106,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.59751422321355,10.866740917083781,1.1099506697050963,0.33859589000805695,23.318466171975242,14.959802928005235,0.05249788648550002,77.40885357894416,9.900309455259897,40.81009972945346,-122.35211927673308
8529ab53fffffff,2025-01-15,0.01729,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.13957888686716,17.713598374351946,0.5905639409658996,0.4272160034224046,29.548259741986065,8.611117071734297,0.038057349224746045,56.863537025799104,6.243939237184607,37.19487872917924,-119.20201405534453
8529aaaffffffff,2025-01-15,0.01885,LOW,False,"lst_day_celsius, centroid_lon, month",80.9539401317649,11.292455341385992,0.3953957770871612,0.5572890685345926,18.920871255532884,6.785398669146071,0.3886689366524402,73.89440311480533,5.075626513249197,36.805932349946964,-119.01748861238556
85281503fffffff,2025-01-15,0.00381,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.5959872520787,3.3752272783628117,0.7281257435933199,0.35589179839958357,26.6434213917965,11.14243774687217,0.20501068024699795,61.56022653747822,6.552925410570738,40.35301001243342,-122.32402131954737
852835cbfffffff,2025-01-15,0.00448,NO_RISK,False,"centroid_lon, centroid_lat, season",70.93003678673385,12.058169844361318,1.3339390590964126,0.3743167650138587,22.824593387134065,11.989244395483455,0.08429247814560874,75.10517624944708,5.960564402687857,37.35973867979463,-122.83417864724044
8529a287fffffff,2025-01-15,0.00056,NO_RISK,False,"centroid_lon, centroid_lat, season",65.92353656333154,5.17974684504939,0.8941231110816472,0.48997771656178823,24.85596866930453,7.557272958441066,0.10855468905021066,74.0748801287454,8.379689258872013,34.23242415277384,-116.39299688859019
85283473fffffff,2025-01-15,0.00838,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.43000097666977,14.978113729231307,1.8681196401689721,0.34509174491130146,24.38392953176926,5.623029064341983,0.3877522279054993,82.71087638980487,11.960113983452235,37.34579337536848,-121.9763759725512
85281cabfffffff,2025-01-15,0.00356,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.32110400491993,15.848522947348485,1.708440685931465,0.4836874485171214,19.08775218874748,11.210833868582204,0.3074729603315672,73.80029291861345,9.64955289512348,41.799100095963965,-124.02037352827881
852815affffffff,2025-01-15,0.00705,NO_RISK,False,"centroid_lon, centroid_lat, season",82.28463472177408,10.231402781920714,0.2048012319257979,0.40485235730891383,26.39962441352476,16.39289503982645,0.260673519758514,67.24746434949724,10.310139695276622,40.385856224624106,-122.85550044630878
8529a033fffffff,2025-01-15,0.05514,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",74.63346512976675,14.748321855784479,0.26305044777141995,0.26374728236053924,35.90332718384796,18.112996559015322,0.3190436410997757,60.807034145476095,8.640943157497011,34.12245941079633,-117.5891341585746
8528358bfffffff,2025-01-15,0.01011,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.19848093814838,5.176661032224077,1.3524783706002217,0.4110805144927856,23.380849023056705,6.463224411936496,0.08599978599556357,74.72353025632418,6.896803682433795,37.24015755764268,-123.33821193473563
8529a53bfffffff,2025-01-15,0.03278,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",87.64824104870758,10.38117279803469,0.46153677996070863,0.617810111807658,31.250627490028513,12.870131945168826,0.17314027659687536,58.490998117684974,4.722105904325855,33.601897648090585,-118.59851392734491
85291213fffffff,2025-01-15,0.00667,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.41222540953737,8.909163970358769,1.5820597540235024,0.3672447516533842,27.860190028567843,8.951044832095771,0.1995504883448346,79.85550480765303,7.254785509368011,33.72351221407089,-119.61327112542286
8529a2a7fffffff,2025-01-15,0.00811,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.50336043993426,12.169760805796221,1.1827162846527062,0.3791329557745876,23.854055409566527,10.619508044042998,0.1709589293022986,62.42003640816591,10.982383394566382,34.550478467614305,-116.73732431892172
8529a8d3fffffff,2025-01-15,0.01434,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.95159878841628,3.6671578320474,0.4596610554667,0.27637635522371473,19.612927087063582,19.001627446398594,0.4349198298247694,70.72476694746189,11.805329075085846,35.67258235689301,-119.3313136237903
85281c87fffffff,2025-01-15,0.01171,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.15861961996568,14.28184257372941,0.9573735949611824,0.4960189794277177,21.88544221377382,10.281121594184704,0.2990821494332563,72.87841912988186,8.630178526898563,41.49962407226455,-123.99646010770788
8529ae83fffffff,2025-01-15,0.01503,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.5591577305562,4.1869393421202545,0.8121525847340667,0.5896969457193355,32.073363710824395,10.480188952674903,0.37007427559226896,65.8746997119246,10.739967294996548,35.21994930513074,-118.63388485612684
8529a21bfffffff,2025-01-15,0.00563,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.656062735686504,12.847072762952473,1.7463187183788094,0.39116915723724066,23.022363193535618,8.140937386174869,0.13361892314033433,74.91621332716738,5.5264929826110265,34.48545181707489,-115.8773771921123
85283517fffffff,2025-01-15,0.00025,NO_RISK,False,"centroid_lon, centroid_lat, season",82.68330067115056,3.2768583830991633,0.06432494995410054,0.34609822300799536,20.597444683413357,19.400276270387835,0.1467555379019602,62.5065087667639,13.320795848687476,37.459977763931604,-123.5234996724651
85283207fffffff,2025-01-15,0.02317,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.06666775576098,15.478320956350943,1.7916877809335798,0.6326447416655434,23.963370128292116,11.847310349904252,0.1281612718775102,56.038737213297864,13.391237408117096,38.889947471047584,-121.18830608238798
852802c3fffffff,2025-01-15,0.01045,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.16603687916898,5.62049445335672,1.3041653657594867,0.5480290458365954,28.512773140098425,13.555882010851445,0.3502301972698676,83.77803208404809,6.843935127270305,40.50770136246028,-123.21609224639876
8529a95bfffffff,2025-01-15,0.00274,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.71524734856831,10.732462139654857,1.4750763750967575,0.47686542371330587,30.662336957219985,11.797521384520996,0.1875396779314488,64.6013749402945,9.572546871539126,36.66561903339326,-120.22401258446256
8529a68ffffffff,2025-01-15,0.012,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.51798784017456,6.92239355591429,0.005214926785267471,0.37221246653795365,24.97256706545244,8.793786151457962,0.21444038355399825,76.403867039814,10.279944340982631,33.17385393483849,-116.22105825264515
85281017fffffff,2025-01-15,0.00107,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.68480343616744,13.839708030916027,1.2564788680744647,0.33831920719056036,26.966648827410282,17.156189197114806,0.3603783717626533,70.22600820761141,8.669160465415679,40.89130659315663,-121.28802695856938
85298db3fffffff,2025-01-15,0.0001,NO_RISK,False,"centroid_lon, centroid_lat, season",81.08989783740192,7.8202665028458185,1.176972327422052,0.5362976156001868,26.188500456602306,5.427068388152318,0.48646337690393865,75.06996031339013,13.933705842693445,38.08597828980974,-120.27841580517176
852803dbfffffff,2025-01-15,0.00332,NO_RISK,False,"centroid_lon, centroid_lat, season",59.40692195368319,13.869137903824758,1.0744111127725997,0.45871552685493766,18.162060298621682,15.353651451375406,0.09770015059199263,58.32809567547033,11.876603361518185,40.86392493530131,-124.29787067301974
8529aec7fffffff,2025-01-15,0.00999,NO_RISK,False,"centroid_lon, centroid_lat, season",65.24904151317598,7.2730681025321475,1.57173371341177,0.4582399267211924,25.120808547405268,13.914092158990286,0.05008460875270565,70.56543625348297,11.070125911304793,35.3939817195205,-118.29417533463571
8529a3dbfffffff,2025-01-15,0.00079,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.3189597636907,14.2870963640364,1.1117421927930105,0.2794839274688975,28.571756583097475,7.164209760331238,0.11352604734438124,66.76658660536661,9.241118658428487,34.71278463088652,-116.73814100145636
852810bbfffffff,2025-01-15,0.00062,NO_RISK,False,"centroid_lon, centroid_lat, season",77.80139508684255,3.4590824450535633,1.7141943791197152,0.4548777907038424,28.2590048954837,7.488575664510341,0.37278112878237357,68.55548700501123,4.0181679592649076,40.80220040745463,-121.46192359055048
8529ad4bfffffff,2025-01-15,0.0075,NO_RISK,False,"centroid_lon, centroid_lat, season",68.33689824864285,7.249670030607727,0.46526297281927675,0.5790976124157975,31.495816050016444,14.888383818513041,0.11342109970352783,83.98624998832709,4.293856531441159,35.71018348336881,-120.18853753976582
8529abcbfffffff,2025-01-15,0.00197,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.88725168979869,10.479502596604185,1.6119651779433997,0.6287197111183036,30.066766387836097,9.682081874949073,0.3004891532599454,59.08866714510677,6.588106346928231,37.036251372327314,-119.19752686903122
852989b3fffffff,2025-01-15,0.00291,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.71128209096517,3.675893728795882,0.35862554564961147,0.2926729589926941,22.982522348090768,8.986071172485188,0.3033519375195114,77.64100529234194,5.538267220426961,39.17925538444369,-120.32174992458026
8529a547fffffff,2025-01-15,0.06976,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.29161243349499,5.790510920569179,1.6262355839379599,0.5024660842796284,22.601586088061328,5.8873414330591896,0.1613230881425989,64.91028382519843,14.430371662895931,33.537709867252474,-118.0900600929
8529a86ffffffff,2025-01-15,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",56.1948396290837,17.018054724618047,1.8809270376571354,0.47733890031929876,26.354552365141814,16.497246339841762,0.05298861434078178,63.71073962871287,7.917750223820785,36.70178697702983,-119.53446982587306
852815abfffffff,2025-01-15,0.0014,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.18766409442622,17.65251397770284,0.6713882846207682,0.6061249963792568,31.193454018989787,18.24007902950968,0.21161624837677023,63.12332187697796,13.519265263905023,40.32435231881596,-122.67522080246643
8529abaffffffff,2025-01-15,0.00618,NO_RISK,False,"centroid_lon, centroid_lat, season",78.38646767089287,14.096249210857284,1.0597726279603776,0.5504976120739487,19.68889151836736,17.297665275886004,0.10965700268313709,65.46344659668672,12.816956203994778,37.29885449857504,-120.24801279317035
852811abfffffff,2025-01-15,0.01225,LOW,False,"lst_day_celsius, centroid_lon, month",58.776459396055984,6.783000759253693,1.3166580458462953,0.6361047476661252,35.06987849465092,11.990511792500554,0.10854714092793157,65.71351178780819,12.750843272845138,41.38650458104384,-122.74483771985473
8528319bfffffff,2025-01-15,0.03212,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.07928128089974,6.907761681539535,0.15894333170898922,0.6340130150327985,27.77675622671577,13.009346128708437,0.27084265809379565,63.12241015545914,5.588490301762219,38.17423347134337,-123.40172483795124
8529a327fffffff,2025-01-15,0.00658,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.78147947483413,12.686855366926093,0.9881614364082405,0.3402740373380883,23.515351108803014,8.634142909770326,0.3430981462869217,75.02479443320428,8.367861756009784,35.492413780320085,-117.77921986786905
85298d23fffffff,2025-01-15,0.01976,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.07534136864798,4.763994248980527,0.7211699531764935,0.5401403487601688,30.481042155865666,7.592821091281792,0.056199225087933444,56.43165951100748,6.815423899765674,38.64420487216944,-120.12468252682461
8529a253fffffff,2025-01-15,0.00022,NO_RISK,False,"centroid_lon, centroid_lat, season",62.97288124732132,17.2246407064555,1.7449112625026162,0.4622092365459578,18.805064692375833,17.34501762337017,0.29759427134840044,64.96881417417653,14.644932046067037,34.490250320872704,-115.53274335611212
8529a86bfffffff,2025-01-15,0.03839,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.1826218976487,6.372193492652769,1.7533590374166523,0.33584079808612216,26.719144484095132,16.97516240817245,0.13817678885526113,63.40616820508208,13.52093161554804,36.6306817192158,-119.35926889179983
8529a237fffffff,2025-01-15,0.00412,NO_RISK,False,"centroid_lon, centroid_lat, season",61.49303966316464,17.994534381381655,1.4015590790944736,0.32794763288696027,26.74745365434856,16.66039742655338,0.3431830692894477,77.5425406164961,5.9990839316771165,34.79769505988215,-116.5663862523827
8528028ffffffff,2025-01-15,0.00475,NO_RISK,False,"centroid_lon, centroid_lat, season",84.55654634624483,10.436006929536905,1.3114489491849965,0.2824337365065146,20.915555128368304,11.950389595964522,0.408903601377136,59.39495632058659,6.762244329721939,40.536074165337645,-123.74555404234566
8529ac27fffffff,2025-01-15,0.00175,NO_RISK,False,"centroid_lon, centroid_lat, season",58.48474706886265,14.571449834894045,1.4673769185517136,0.5682181105674756,33.0729806869539,17.967616412668388,0.4073665451196242,83.22061426291698,9.346910850933893,35.39028507074549,-120.17685015506554
8528025bfffffff,2025-01-15,0.02412,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.31614347533329,3.0327614175833584,0.7319738020056141,0.37980191224800386,32.342618136244575,18.89348104026222,0.19753345195555244,60.11555836135465,6.343269421576592,40.8418907084172,-122.88597582241668
85298587fffffff,2025-01-15,0.01697,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.48510714245037,16.33119607127463,0.8090384935012509,0.5927875341315867,20.74918310016676,9.925165169801671,0.29228944346122127,66.10082092190653,12.894359599042936,35.9001567165603,-117.61201369951792
85283283fffffff,2025-01-15,0.01302,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.70767555910079,7.050030671708706,1.1074094457774106,0.49332614640928585,24.548891284140794,8.370417376705337,0.4009736882419425,60.99100580317368,12.830775334857734,38.4227928086742,-121.16584247269509
8529a6b3fffffff,2025-01-15,0.01004,LOW,False,"lst_day_celsius, centroid_lon, month",59.16443800386581,13.01905116822098,1.8760562547289348,0.5194533419353844,19.80773201935598,11.963945461639748,0.04918892551062905,63.60093830416272,11.692085253951184,33.16795453734574,-116.56079298117056
8529a1c3fffffff,2025-01-15,0.03679,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",77.37053231037089,15.095329211903845,1.4479997482391251,0.36666949984407865,33.27495762310554,7.689895350118888,0.3106996813627338,77.83074102004375,11.271722457072517,34.18787559643845,-118.10114717694111
85281497fffffff,2025-01-15,0.00464,NO_RISK,False,"centroid_lon, centroid_lat, season",73.87780309298559,5.4622161083850305,1.1019784889924467,0.4329177117582734,23.819761867475535,18.260043277098454,0.42153055223573394,69.2921415621508,9.567618089939298,39.420316867065424,-121.39021244062451
85280667fffffff,2025-01-15,0.00105,NO_RISK,False,"centroid_lon, centroid_lat, season",70.84297469392153,9.637642219938435,1.540826029793429,0.4149270312332499,25.90769354143775,10.069857501166542,0.19873135899273267,59.8772715193075,7.165347085299807,40.172246369536516,-123.54325579487971
8529addbfffffff,2025-01-15,0.04176,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",71.21643969327806,10.40753910977885,0.7417806244768501,0.34427546556984046,23.829695100370195,13.642576798108651,0.23859589471101764,56.39904635933721,13.043261433278909,35.14097758332054,-120.33769946266804
8528156ffffffff,2025-01-15,0.00095,NO_RISK,False,"centroid_lon, centroid_lat, season",78.82523973935152,7.681791980088068,1.4609334022887412,0.5830048674107171,23.58046829636912,13.920792438606876,0.35538947290848794,61.89748660510825,13.305986055021268,40.90029432743567,-122.17994668228388
85280677fffffff,2025-01-15,0.00955,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.94547461284913,10.226337445934721,0.8213524965654007,0.49883380232264846,31.451440567474602,12.724818205188445,0.05258466169553541,83.36808335578063,3.594113626370009,40.019872218635115,-123.53217326657905
8529ae17fffffff,2025-01-15,0.01019,LOW,False,"lst_day_celsius, centroid_lon, month",58.01130475092859,7.7631848648300705,0.5593228140299722,0.26497279098122806,31.45619221523682,7.347885641346474,0.20510526100190024,80.359502445641,7.7834329670889515,35.54161160192285,-118.641083403289
85291a67fffffff,2025-01-15,0.00117,NO_RISK,False,"centroid_lon, centroid_lat, season",55.64358737114717,8.411216175828137,1.219448095044585,0.5779668077514755,27.32018706865025,19.86500960140057,0.16194116970744749,68.20521147772025,3.319530965402694,36.46768688810849,-122.0994204208912
