hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529aa3bfffffff,2025-08-14,0.08767,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",104.34194769281224,10.385821294307657,7.422317122720658,0.18749505303821268,46.58032565207226,26.165389075951374,0.012417578577315647,98.15407608537365,29.411973127265465,36.98027064260176,-118.67400583886021
85283557fffffff,2025-08-14,0.01401,LOW,False,"lst_day_celsius, centroid_lon, month",66.69317734965304,5.675370957217732,0.3030353694934087,0.4043981457021111,33.8847494963014,15.833418064556287,0.1792987190721888,58.704733689478665,6.1004858281182734,37.58045044435377,-123.01925483073259
85283013fffffff,2025-08-14,0.03069,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.89497722976091,5.918336986635515,0.047352949170479164,0.636662631828109,32.85427852653683,16.367706244969355,0.490237173733311,64.16152889556196,13.311786991391905,38.03733354660605,-122.18726885475195
8529a85bfffffff,2025-08-14,0.06358,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.91079777521539,10.535114736443882,0.38944602167780995,0.6076929557371415,25.584209096743475,8.993854773478699,0.441330860388688,80.79139168654979,14.624093062549518,36.16812650063004,-119.00076227635984
8529a60ffffffff,2025-08-14,0.01645,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.69473276951112,12.948422436577442,1.5908127823040454,0.5466364736023157,34.518581791377926,14.868428550584254,0.17715023842991878,76.3236710612565,13.628896308565755,33.58567789005785,-116.05055221569306
8529a183fffffff,2025-08-14,0.01775,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.80382094713752,13.336211770475789,1.9194633909879024,0.5463829242705727,19.57295431759278,15.226776780351594,0.38680696830972117,55.524766424007986,7.543777338096612,34.08894408839849,-118.60901780493886
8528308ffffffff,2025-08-14,0.01109,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.52494401087583,16.005346125370313,0.7209798360091395,0.416725673656077,20.259069643930488,13.376945113137808,0.32319918891842747,60.940045031202004,10.572811577547824,37.94635924597992,-122.35461421263521
8529a60bfffffff,2025-08-14,0.02334,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.17159266329166,7.576516100089394,1.3060187892139568,0.38233658639507656,26.045110165066262,5.7696382353064815,0.24978286216456408,60.12210801328426,13.421170745520335,33.50637893257452,-115.87999325063862
852810c7fffffff,2025-08-14,0.01336,LOW,False,"lst_day_celsius, centroid_lon, month",68.76925343312702,5.7964163177070365,0.37326011115684543,0.5805754905715904,35.47800015406432,16.007974713209563,0.47289569234397216,77.02450969630898,10.698703824622562,40.763576378859625,-120.9241899011593
8528343bfffffff,2025-08-14,0.01024,LOW,False,"lst_day_celsius, centroid_lon, month",63.65646630814269,6.8940158677450505,0.75017844898392,0.5633222883775095,24.235679504231996,8.981631476227374,0.0662690966641916,64.20026042641587,10.266147544189675,37.32077009447807,-122.3182325772822
8529a3c3fffffff,2025-08-14,0.01222,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.94438846321756,9.441361051277166,0.6832530763634006,0.6011102480611086,18.005964412144742,11.84516910337123,0.05755288314708791,81.37945440548894,3.7916875815312774,34.78981930038791,-116.91058473656881
8529b5bbfffffff,2025-08-14,0.04762,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.31139321204614,17.82911469376378,1.8357430030286976,0.39657760793437735,18.56811725936024,15.158543602699563,0.47047302901127436,83.15105839747879,13.377572736899712,33.84126197230768,-115.19344066082219
8529aa57fffffff,2025-08-14,0.01348,LOW,False,"lst_day_celsius, centroid_lon, month",59.380456991467355,5.655612688316657,0.5439300028156013,0.38010189251253335,28.575588599113246,16.318625920156165,0.33775190523581894,80.16743252968817,7.654479686772079,36.762432681392696,-118.14681162966775
8529a037fffffff,2025-08-14,0.40291,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",108.60101924148033,47.19464258387924,7.193745619085921,0.12952029007983598,46.49604840891191,32.32144051944745,0.04130804295191339,94.96052576054535,32.575334210909844,34.198649899792635,-117.76063421261536
8529ab83fffffff,2025-08-14,0.05263,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.25086073506355,3.6511926097945886,0.6460231768730444,0.4785262396380075,29.258936832614015,6.261343739067972,0.44092277401418456,73.80576374948276,4.750763797983705,36.842922856692816,-119.8850892867175
852811bbfffffff,2025-08-14,0.16466,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",96.13902321696057,18.745255190855264,3.515281416989721,0.219786347632905,49.87752241822298,27.48602937810395,0.0414106031547506,92.60285028785997,13.377658910792825,41.235480167626214,-122.73480163812818
8528346ffffffff,2025-08-14,0.03443,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.718540897219,3.0588164060424665,1.2842341153868015,0.30910087097614974,30.210859339448607,19.74652256443415,0.14735319374839745,73.49380403419585,12.573346669977575,37.659316264623165,-121.99352980637097
8529a3d3fffffff,2025-08-14,0.04526,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.16245396777262,14.143207416383257,0.7589970731085549,0.27761005391291416,22.364349898652797,19.53347557095617,0.38665454777130487,70.18427888011621,9.135169057468639,34.62764707590298,-116.90951605698962
852810affffffff,2025-08-14,0.16752,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",96.43858925320345,30.552051249206848,7.151289833518412,0.1563444032283216,51.32352700103604,22.93634660660037,0.011493131145708907,108.84199237334455,27.238425937356592,41.01746702758839,-121.65203958049905
8529ab4ffffffff,2025-08-14,0.03022,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.9712456754673,11.197411263592942,1.1411449096453201,0.47738206327592403,25.041739528180123,9.63988436860971,0.12076249081828783,59.17197624241766,3.6032152969402773,37.51154602089184,-119.21102852534693
8529a0affffffff,2025-08-14,0.15778,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",96.53751882504369,44.84195981454268,3.4557968584496397,0.08421070928310948,42.30851476539856,27.671990971517562,0.03656895627652417,103.28355188748841,17.628687786766363,34.03621070715194,-117.75834129967885
8529a567fffffff,2025-08-14,0.17174,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",103.96133298768035,34.401610121217516,3.665601886751653,0.13088742310641277,38.277362878877156,22.15108503730877,0.00468978833437258,106.30763631639456,26.048589142182554,33.851649380560985,-118.43452015293498
8529a3c7fffffff,2025-08-14,0.01709,LOW,False,"lst_day_celsius, centroid_lon, month",83.25328155901376,17.68532643075546,1.2314378759435138,0.3623052653274962,23.470056399530264,13.303817550641488,0.3483726533651224,71.96106553460672,3.5253789865657015,34.866520476377026,-117.0831477797346
8529ac63fffffff,2025-08-14,0.02133,LOW,False,"lst_day_celsius, centroid_lon, month",77.37312790012818,8.374753981132223,0.25514633406467935,0.5227410242913848,20.113608725047296,5.522766021242077,0.07710500891113639,82.14008436120889,3.8209371575666964,35.42416855908242,-119.49525170777302
85298cbbfffffff,2025-08-14,0.00209,NO_RISK,False,"centroid_lon, centroid_lat, season",66.63613216135677,15.956909935746983,0.2519015152081763,0.38886764061809076,27.744422654526296,19.873316905709626,0.25562348337534074,62.72083916209594,9.731459263185778,37.68601087108338,-118.865893511911
85281563fffffff,2025-08-14,0.09432,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",100.41409809355306,8.709565815299324,2.825766398816868,0.13436530603086871,51.732086557763516,33.919599016803886,0.006757607759744023,108.99606894284067,24.215526471691827,40.74820622045291,-122.17080006442399
8528351bfffffff,2025-08-14,0.05226,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",55.702039454556164,8.334654794469492,1.2122613619824345,0.5228525567375446,31.79595034768554,5.35575947220566,0.1348526225980933,84.98306336941141,9.571627226125983,37.48848545880358,-123.18422598515929
8529ab33fffffff,2025-08-14,0.04339,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.72806863805668,8.010594242257316,1.2184017809062233,0.583471125097788,31.59390540063018,6.290550461416811,0.1791379176293232,78.1773116463642,13.92662147836308,37.38751637427853,-120.07779765048771
85283693fffffff,2025-08-14,0.02025,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.05235413368703,5.177082039755176,0.8104956559215462,0.45576575891577775,32.591422863582395,9.674043957269618,0.08878324577691696,66.83272330005732,14.60632373352667,37.16797760143928,-121.10691033869507
85283083fffffff,2025-08-14,0.01521,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.33259145262512,15.23922352749899,0.08770394325930564,0.31186758448098356,26.939636282889335,13.1858844843141,0.13688185438743952,81.72061138042343,9.605934389767203,37.790261155803734,-122.34547859788444
85298cb7fffffff,2025-08-14,0.01906,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.19437554454235,4.06902704906917,0.07365022795930454,0.5072550236039146,25.895663880780276,10.4358715169756,0.4403930185514241,83.73694551840016,6.847530196322834,37.66958185005497,-119.21555592853831
8529b523fffffff,2025-08-14,0.0226,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.873985376677865,14.83841468945951,1.0799343282480944,0.4380910473444156,19.74323306095668,9.493849568271218,0.15577503835811532,63.372170725923574,10.862744840027956,34.33111327736198,-115.18912506832639
8528302bfffffff,2025-08-14,0.01147,LOW,False,"lst_day_celsius, centroid_lon, month",58.88232767900719,9.821632425995258,1.4169667582051795,0.32706340088379987,34.77947189044039,17.527081480889976,0.4252310028420039,75.48887868338915,14.407795810590924,38.56870538826827,-122.39142788155586
8528300ffffffff,2025-08-14,0.01408,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.8873186273261,15.305475139305424,1.6186776410381265,0.4948370086511584,35.289786416654366,7.846397381014611,0.3351797458368517,59.72042592062537,11.083893871741518,38.348878505322105,-122.20515113011882
85283267fffffff,2025-08-14,0.04667,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.38076725688616,13.769031743028904,1.8413292271825004,0.6230111929367385,32.499334522733186,8.144424289894669,0.4171482639542674,63.40337717501175,4.603422439872633,39.289636864135346,-121.03177652981013
85281397fffffff,2025-08-14,0.05682,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.49687977618853,6.038966118401503,1.2818416311532952,0.3368679499279948,20.18227718556336,7.138791483118849,0.023593199822775725,79.90511528756676,7.259362512870879,41.56171857471316,-121.50261992719466
8529ababfffffff,2025-08-14,0.02004,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.73345409358426,15.012752973923616,1.1534631192635145,0.571349891327187,20.74417371852315,8.9194208970041,0.18150683111434776,80.5885792500862,8.14919834656628,37.22952250480729,-120.0720151379546
8529a1cffffffff,2025-08-14,0.43167,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",114.28880003271426,28.951960368999437,7.748421767631076,0.1148472695733945,48.0245042205523,32.4393348422364,0.02742626079952213,108.89061015725298,28.605815984040206,34.3500383157826,-118.10393906469473
8529ab13fffffff,2025-08-14,0.05066,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.73594486542052,15.431492501738376,0.7269927883031493,0.6451460538003397,34.10570355584429,12.834300299042606,0.49323277094547957,70.92695855485323,13.65371250508061,37.089769718246735,-119.72021522971265
85281567fffffff,2025-08-14,0.20072,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",109.56474864169483,28.70737306030815,4.880135924746384,0.1970718627679599,51.24218208804365,31.796696813904013,0.009353555991446832,97.02100018543437,10.438401704312048,40.81009972945346,-122.35211927673308
8529ab53fffffff,2025-08-14,0.00034,NO_RISK,False,"centroid_lon, centroid_lat, season",57.20037825262185,13.246512079205873,0.9878432651440896,0.3002739079925757,32.086171226034296,8.947906653690165,0.41547674083161334,59.58045332218526,9.838798888792322,37.19487872917924,-119.20201405534453
8529aaaffffffff,2025-08-14,0.08767,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",100.69476547494278,6.987666401576362,6.947656867879159,0.09910160590606282,48.48772819110988,31.129339597961,0.043801927286095,105.56253311279549,19.66921971463437,36.805932349946964,-119.01748861238556
85281503fffffff,2025-08-14,0.13822,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",99.78094460504013,10.157341030342568,2.8809432292586568,0.14889490696751206,44.22921566614433,29.0444064740232,0.005529502054454472,105.28336294605845,20.58898677073713,40.35301001243342,-122.32402131954737
852835cbfffffff,2025-08-14,0.01721,LOW,False,"lst_day_celsius, centroid_lon, month",65.45008031650613,16.223430420841254,0.6237437807950503,0.38390888635743137,20.469787545549394,9.00343706115483,0.11600743049181979,78.45982452148817,9.931533449135916,37.35973867979463,-122.83417864724044
8529a287fffffff,2025-08-14,0.075,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.53926962889207,7.306685342471526,1.5386613503172595,0.4908851508694778,27.298947651385514,7.618353277177478,0.21677266979288703,60.40516570877393,9.99195833338635,34.23242415277384,-116.39299688859019
85283473fffffff,2025-08-14,0.00175,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.97329999713098,3.128765097784597,1.0483485308288694,0.2762108651851557,23.242581991030626,7.242077502808106,0.4741223157328261,58.50664949044462,4.668808147423725,37.34579337536848,-121.9763759725512
85281cabfffffff,2025-08-14,0.0316,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.13352308229615,4.431140165752733,1.722796492684989,0.25197125090408495,24.916339539451357,7.554003057315588,0.3918772770350102,74.3932676381306,6.816773905190956,41.799100095963965,-124.02037352827881
852815affffffff,2025-08-14,0.19038,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",112.47056813169792,32.92491334559159,3.6931152088676082,0.12049474159785581,39.275444167112056,28.9613786233101,0.02015274296283741,94.04109498024685,31.37934872711264,40.385856224624106,-122.85550044630878
8529a033fffffff,2025-08-14,0.42411,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",102.51543698339705,19.124317588068422,5.561230847038983,0.13175334479015877,47.564766338519924,26.60081478885949,0.01069944583064484,100.63303340200054,32.89783666066866,34.12245941079633,-117.5891341585746
8528358bfffffff,2025-08-14,0.0158,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.91637684655761,4.18800121034073,1.865430469559238,0.34302367589480687,23.06784597388362,15.955037670987764,0.22862083550940646,65.72352467853287,11.490037047751386,37.24015755764268,-123.33821193473563
8529a53bfffffff,2025-08-14,0.0063,NO_RISK,False,"centroid_lon, centroid_lat, season",67.24091738323473,17.85292191285222,1.1096318626639594,0.3198890855241118,24.56009818012391,10.164522678554748,0.3030404642816306,58.089743126633735,3.731237205862866,33.601897648090585,-118.59851392734491
85291213fffffff,2025-08-14,0.00854,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.5977270027907,7.209202458331927,1.881828794406311,0.505447467187772,22.119952600165966,14.303347120288706,0.28180395614288206,68.64785855756912,3.825771173281141,33.72351221407089,-119.61327112542286
8529a2a7fffffff,2025-08-14,0.01504,LOW,False,"lst_day_celsius, centroid_lon, month",58.117673168938545,14.878626835909815,1.9460761702189313,0.49516783891021904,28.20136169070206,19.99244773947917,0.11450297498155412,77.11453003755685,3.4689741502611215,34.550478467614305,-116.73732431892172
8529a8d3fffffff,2025-08-14,0.04208,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.16787948727577,17.96850497625812,0.8642831915295843,0.6371066104056367,27.662612984094967,9.30060157789837,0.2895233619269251,69.32639731077053,11.464579075928556,35.67258235689301,-119.3313136237903
85281c87fffffff,2025-08-14,0.01425,LOW,False,"lst_day_celsius, centroid_lon, month",87.73007650623722,14.19537038480571,0.4856049485578029,0.26829644785488627,28.09853048295024,14.460491131018166,0.2408946658938297,55.59750135041364,11.75032235609103,41.49962407226455,-123.99646010770788
8529ae83fffffff,2025-08-14,0.06512,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.25043725874913,12.762852022869675,1.629499620509178,0.3203497740518089,31.1640138761346,15.996602976435925,0.16639133452643554,69.3775166188912,5.234863079239996,35.21994930513074,-118.63388485612684
8529a21bfffffff,2025-08-14,0.00205,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.35627104686853,6.868869327444258,1.5073745286368287,0.5387624638231485,28.696859064937016,18.06083738908199,0.4732798693138667,79.27193686139861,7.0797464110507535,34.48545181707489,-115.8773771921123
85283517fffffff,2025-08-14,0.0884,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",99.06535239763043,14.97987306181715,3.9631830134968533,0.14866768118478807,48.13565926118483,22.300356139292802,0.01022694494390044,107.8891405443487,28.523593630714995,37.459977763931604,-123.5234996724651
85283207fffffff,2025-08-14,0.00168,NO_RISK,False,"centroid_lon, centroid_lat, season",78.954972089657,14.607570487895979,0.7366617945486202,0.2905966136979557,28.778060948184677,8.533509443483384,0.27324874228911467,67.8768044938235,4.8820360064558015,38.889947471047584,-121.18830608238798
852802c3fffffff,2025-08-14,0.00032,NO_RISK,False,"centroid_lon, centroid_lat, season",64.0994953861352,11.702084036297368,0.8334178002144259,0.6075300486558561,34.541855322424354,9.851823839142003,0.49654872829091334,55.422011673136,4.873500423984197,40.50770136246028,-123.21609224639876
8529a95bfffffff,2025-08-14,0.00261,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.52138439149291,6.632881821902716,0.2845017749303347,0.46531510691636724,30.742819443969882,17.29083962303111,0.2553434397194744,57.597530602933645,11.20784068240953,36.66561903339326,-120.22401258446256
8529a68ffffffff,2025-08-14,0.01443,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.65120299478822,4.803088693000221,0.8020229674411161,0.34327484110231965,31.888264877086904,5.405367997546103,0.13346911233734293,77.6185955967754,6.214585509566046,33.17385393483849,-116.22105825264515
85281017fffffff,2025-08-14,0.04642,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.10628194421111,11.597024801590313,1.9336844952737002,0.4371070515868183,30.460262346343406,7.843152501812496,0.05841065214075131,58.18807287406548,14.906290690802273,40.89130659315663,-121.28802695856938
85298db3fffffff,2025-08-14,0.03725,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.03143298642259,9.860667529646078,1.3311711443301886,0.2724626107798332,23.829937687253224,19.11826552866531,0.08735146900754577,55.85040381791636,7.787028336179722,38.08597828980974,-120.27841580517176
852803dbfffffff,2025-08-14,0.01543,LOW,False,"lst_day_celsius, centroid_lon, month",84.40592535191234,10.505870279429967,1.1946316940282005,0.392530860326019,23.469799599871372,7.293257496062685,0.2684149372665149,57.439422427855575,4.662535506216873,40.86392493530131,-124.29787067301974
8529aec7fffffff,2025-08-14,0.05968,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.92977097896612,4.443125916500012,0.6336835236577552,0.26151091346550587,27.671714626607923,13.97152617427689,0.4068632633133774,70.15193203358045,4.475662282606336,35.3939817195205,-118.29417533463571
8529a3dbfffffff,2025-08-14,0.04258,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.11436443819228,4.087236700180711,1.5300989891282863,0.33622583618002916,21.868592386308237,17.15840516858856,0.4098937413227488,66.98027393086866,14.364466008468776,34.71278463088652,-116.73814100145636
852810bbfffffff,2025-08-14,0.00696,NO_RISK,False,"centroid_lon, centroid_lat, season",64.01036597711138,4.579600935222862,1.83283699850987,0.5363439263088342,19.822278782345823,9.940733043756417,0.4373080001812316,80.29612913103009,13.449279674768809,40.80220040745463,-121.46192359055048
8529ad4bfffffff,2025-08-14,0.00537,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.42390250081476,13.316513906939285,0.2864671049315606,0.2700043912178025,33.93105545608563,11.697889576720488,0.3299648157797322,75.22712325690618,12.773512130681029,35.71018348336881,-120.18853753976582
8529abcbfffffff,2025-08-14,0.07461,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.72346646430077,3.6789426257669406,1.9013341470188765,0.25070110659781514,22.103552059915344,8.466284066775799,0.12498339669442421,55.54915894690823,9.305109631484346,37.036251372327314,-119.19752686903122
852989b3fffffff,2025-08-14,0.01261,LOW,False,"lst_day_celsius, centroid_lon, month",83.55757170267805,6.923486750060677,0.4609251238212069,0.30889789168460535,23.87739321680838,10.17450908874617,0.20407027610621817,67.85793716274422,6.899608291583894,39.17925538444369,-120.32174992458026
8529a547fffffff,2025-08-14,0.01071,LOW,False,"lst_day_celsius, centroid_lon, month",85.98566835336915,3.4257064579686425,1.3204801539925561,0.2549976206332245,20.247355058075257,6.081890826791906,0.3067026838226793,80.76618458165612,6.050042500247684,33.537709867252474,-118.0900600929
8529a86ffffffff,2025-08-14,0.00932,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.71080942163146,4.159881304215296,0.27626500115660524,0.509433080957794,20.178500951508177,6.387034093355155,0.05735700692823936,84.4704765779991,12.068493747373324,36.70178697702983,-119.53446982587306
852815abfffffff,2025-08-14,0.124,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",106.01107640329917,7.313667033179243,7.781863976670858,0.10742131735706853,41.679410845298236,26.34345395636913,0.04511409144590598,92.3173326383581,19.6212228741416,40.32435231881596,-122.67522080246643
8529abaffffffff,2025-08-14,0.00446,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.94963059876302,9.964142592574895,1.5939473970119995,0.41003280526587715,33.2089459443249,10.99669196117335,0.027164493113640463,74.63727993057117,11.688227154674284,37.29885449857504,-120.24801279317035
852811abfffffff,2025-08-14,0.27753,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",99.84748989317183,22.720380697527,7.08390773330532,0.19356961692062868,49.35394116324431,30.021299347982595,0.004665964048803906,99.8967320828943,19.861305125692024,41.38650458104384,-122.74483771985473
8528319bfffffff,2025-08-14,0.02198,LOW,False,"lst_day_celsius, centroid_lon, month",86.23706104468489,15.94142148322236,1.4852579178161733,0.548591808950198,27.832651525420463,8.299289413173755,0.3361182935055786,78.5851598713344,12.43360035108033,38.17423347134337,-123.40172483795124
8529a327fffffff,2025-08-14,0.05597,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.1383815726739,4.323569978623073,0.9685853466993728,0.3834581158292801,32.22844712601818,10.08629420532402,0.20620479270653744,60.182826146195076,3.3378535840705514,35.492413780320085,-117.77921986786905
85298d23fffffff,2025-08-14,0.00261,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.585703727437306,4.123437709332482,0.678334058272535,0.479081395975015,22.66102300177454,15.328550568907374,0.469155774445147,65.39072404499278,11.875693462060312,38.64420487216944,-120.12468252682461
8529a253fffffff,2025-08-14,0.02006,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.26054574286734,10.970655144895218,0.3030857046753894,0.6135935679701886,21.530601613391006,9.184093895862993,0.35682250665296555,68.83924000591924,10.26119172991043,34.490250320872704,-115.53274335611212
8529a86bfffffff,2025-08-14,0.06599,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.68394446651801,12.249437845733816,0.5238119354402921,0.6195404300826626,18.551430018656895,12.714634072415592,0.2682668929854348,80.31079197881783,4.175670217562014,36.6306817192158,-119.35926889179983
8529a237fffffff,2025-08-14,0.00788,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.04134672695916,14.679977493166337,1.376324027676648,0.31342521718521305,25.436269487040633,5.619869094304705,0.10047764218873109,78.054259144792,14.258210817823445,34.79769505988215,-116.5663862523827
8528028ffffffff,2025-08-14,0.00146,NO_RISK,False,"centroid_lon, centroid_lat, season",59.050060797256656,4.1996559415731145,0.3056061424638876,0.4888596301693173,26.582465338322017,12.310659892186615,0.29261707077640153,70.55855440597668,11.135560802600333,40.536074165337645,-123.74555404234566
8529ac27fffffff,2025-08-14,0.02158,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.56259928108864,10.696505046519768,1.6082127954796959,0.4111871272655948,35.98504484680195,16.017112452522003,0.06833263232442832,59.45547961747664,11.75855363492003,35.39028507074549,-120.17685015506554
8528025bfffffff,2025-08-14,0.26237,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",101.40569659028112,36.83625672457815,4.721048289352769,0.21273883656109993,40.925951642357084,25.057465855304134,0.0026316683060770675,92.64498722945702,12.347612501235883,40.8418907084172,-122.88597582241668
85298587fffffff,2025-08-14,0.01254,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.93797013875988,7.3606276983791,1.3777692957755794,0.4544661199820631,33.02048730755462,19.90623248670656,0.26731622110963166,66.81575998256932,3.6833324978949977,35.9001567165603,-117.61201369951792
85283283fffffff,2025-08-14,0.02874,LOW,False,"lst_day_celsius, centroid_lon, month",85.67636374479491,12.22785270552728,1.5920295480991684,0.3892455649700566,29.16761333132621,9.033047428952553,0.41680773574346297,61.032784093597606,11.8403948064965,38.4227928086742,-121.16584247269509
8529a6b3fffffff,2025-08-14,0.05343,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",83.44433580605771,4.536369778541733,1.6162737729894574,0.5427248502608961,25.05665418242513,10.42389597987167,0.021558830932744185,77.23372129880626,3.331164686613479,33.16795453734574,-116.56079298117056
8529a1c3fffffff,2025-08-14,0.16054,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",112.4765356161068,41.76420792695392,5.648759715094242,0.11077632326774488,47.392344581984545,23.295678078192402,0.04044664104206761,99.33996919022928,10.733768303011285,34.18787559643845,-118.10114717694111
85281497fffffff,2025-08-14,0.04334,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",74.22382068896258,10.187911831512675,0.08861371525263051,0.5254295942282767,24.314073181775875,9.733560387462703,0.46433415082181057,61.050145982232635,7.8571882099601815,39.420316867065424,-121.39021244062451
85280667fffffff,2025-08-14,0.03294,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.74322430594987,14.158065191303319,1.6467086227601828,0.5253948976432634,26.155963799926223,8.56896314378206,0.39705863402496244,57.558061565168025,5.627471280939782,40.172246369536516,-123.54325579487971
8529addbfffffff,2025-08-14,0.02487,LOW,False,"lst_day_celsius, centroid_lon, month",76.30464561718246,15.683268667187683,1.347594462777853,0.3237296210224748,18.934797342233562,11.867156047319828,0.45995751369586246,59.8176290844315,5.942352793751619,35.14097758332054,-120.33769946266804
8528156ffffffff,2025-08-14,0.14269,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",98.39173561362938,3.3757032493855705,6.479932261709252,0.10716999061935667,41.474374973525414,33.68871726000119,0.013237218038408965,109.51212077147255,20.78107342760053,40.90029432743567,-122.17994668228388
85280677fffffff,2025-08-14,0.02745,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.36113861363,3.0490447962916374,0.16378676791422286,0.5850088385407727,25.554031333984135,8.513730078949482,0.11564595081826345,57.185391296187426,6.462519211523217,40.019872218635115,-123.53217326657905
8529ae17fffffff,2025-08-14,0.06995,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.28614482607868,3.0160673280459567,1.6928513376345429,0.43548986725295,18.420903462769182,18.012074227445424,0.3469568467469137,82.48784453401849,3.1778107387313512,35.54161160192285,-118.641083403289
85291a67fffffff,2025-08-14,0.00486,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.325745170829066,9.401422896834596,1.8712908201139644,0.461134710005341,23.731015159110918,18.23574325935035,0.43930437459714117,63.32009131566807,12.91564923552856,36.46768688810849,-122.0994204208912
85281087fffffff,2025-08-14,0.02564,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.85686226386588,3.709338272648361,0.03289471274009981,0.29626019040894397,18.55853679097681,11.210023754915264,0.4567050506849231,71.34433818651469,8.592630137977892,40.64958120863861,-121.45385865574599
