hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a3c7fffffff,2025-04-20,0.00669,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.416448938531126,8.812985866021117,0.1902274169777245,0.4413055901865908,34.6908872552872,11.31825376424932,0.37817991917143745,74.17502605652801,14.975808183379257,34.866520476377026,-117.0831477797346
8529ac63fffffff,2025-04-20,0.02863,LOW,False,"lst_day_celsius, centroid_lon, month",56.74350734998261,14.902777607948249,0.46751319341431374,0.422898669280285,26.78253431734945,19.771014150185312,0.14330208982782283,81.94549847804034,9.536149944658408,35.42416855908242,-119.49525170777302
85298cbbfffffff,2025-04-20,0.00937,NO_RISK,False,"centroid_lon, centroid_lat, season",63.378054644855965,12.963467374350287,0.09549484831439692,0.39068851015802597,27.774531881747453,17.810560375712946,0.3639474005597278,55.011005863708604,5.317796608042389,37.68601087108338,-118.865893511911
85281563fffffff,2025-04-20,0.00299,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.28012343547087,7.85139660244212,1.6783437576639402,0.6393639903816881,19.012268592053395,17.2219169060767,0.4023464659928074,58.04224509502617,5.859854660287599,40.74820622045291,-122.17080006442399
8528351bfffffff,2025-04-20,0.00178,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.326289594885935,10.904082662932085,0.8754374740991737,0.26881052665368604,26.57200617595972,13.076002611506029,0.06432645602266747,84.06392997786509,13.462591153264473,37.48848545880358,-123.18422598515929
8529ab33fffffff,2025-04-20,0.1074,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",101.22459290262358,14.691694916225815,6.106901909619218,0.12124803648661707,40.93800517713174,29.24062670195802,0.018540815612253122,109.97758559305132,14.808282719246222,37.38751637427853,-120.07779765048771
85283693fffffff,2025-04-20,0.01234,LOW,False,"lst_day_celsius, centroid_lon, month",77.48326515756305,8.844124554063235,0.9500900931949545,0.38221853876246037,26.73467693030215,18.723591511972053,0.32931673784752874,64.27400787566913,13.371178694924595,37.16797760143928,-121.10691033869507
85283083fffffff,2025-04-20,0.0232,LOW,False,"lst_day_celsius, centroid_lon, month",82.94928192516853,7.203430516709471,1.2865314936030414,0.3608512746928664,24.220009221566457,18.205602482058428,0.27843053850193483,78.44498855716196,10.854085737426624,37.790261155803734,-122.34547859788444
85298cb7fffffff,2025-04-20,0.01184,LOW,False,"lst_day_celsius, centroid_lon, month",86.04954339553959,15.683118645246385,1.919687147438374,0.625570657946406,34.18751068686042,17.5624032759995,0.07942865740940226,60.5605503713037,7.296744893729942,37.66958185005497,-119.21555592853831
8529b523fffffff,2025-04-20,0.00078,NO_RISK,False,"centroid_lon, centroid_lat, season",68.68224527876727,6.99519239208396,1.8817618432472976,0.5543632846484454,27.550163891397023,10.637519470088868,0.09758561088197505,77.80739088648014,12.699875973131853,34.33111327736198,-115.18912506832639
8528302bfffffff,2025-04-20,0.02862,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.7783932493598,4.6397086276222,1.4571156327586137,0.43588530831103334,32.343215699674914,12.89159736262475,0.35598055468957523,80.31273232159563,8.832895099367406,38.56870538826827,-122.39142788155586
8528300ffffffff,2025-04-20,0.03106,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.05927813444202,10.788638030123998,1.1870067059394724,0.3260119413103669,25.52833173153198,18.31969129356507,0.465202394970425,67.13584629920325,5.84514298036294,38.348878505322105,-122.20515113011882
85283267fffffff,2025-04-20,0.01272,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.30845757457982,17.954770313674572,0.2891691410825301,0.38751706345000475,32.92550293229696,8.69894957262411,0.46866791262386603,65.8377547563509,13.92289251381198,39.289636864135346,-121.03177652981013
85281397fffffff,2025-04-20,0.01278,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.73331431060092,15.679113803151173,1.6087656673962796,0.3610092701986781,24.5231873427556,17.591723866769954,0.16028165400055788,78.0289555573636,12.506236240143163,41.56171857471316,-121.50261992719466
8529ababfffffff,2025-04-20,0.08212,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",112.08656434305374,5.158381235299143,2.2986872774789604,0.147044735817514,51.06897207963388,22.17326174860779,0.00427528181687768,101.60983189836773,28.30076116176457,37.22952250480729,-120.0720151379546
8529a1cffffffff,2025-04-20,0.02267,LOW,False,"lst_day_celsius, centroid_lon, month",76.2191447063396,12.106463662290183,1.0741624978845177,0.351801054274938,24.737721480016454,17.73649854468954,0.37765554767539455,70.4412203954813,3.7739985461969368,34.3500383157826,-118.10393906469473
8529ab13fffffff,2025-04-20,0.03949,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",87.41820009974938,7.012584360193347,0.10377672222634082,0.27713551977901896,25.520586109186624,7.848504653240734,0.35135591037574,64.28611690816413,5.412554321890019,37.089769718246735,-119.72021522971265
85281567fffffff,2025-04-20,0.01726,LOW,False,"lst_day_celsius, centroid_lon, month",78.32906508773866,6.265235875504572,1.8777455066052167,0.3824322223711569,21.87272379668526,8.531132540784107,0.49907297649957016,55.111534070816404,13.918860589058761,40.81009972945346,-122.35211927673308
8529ab53fffffff,2025-04-20,0.09951,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",108.06902018770478,13.547482090039738,3.3859012484486994,0.17662727579116638,40.86367980384419,22.631330743224613,0.033287610924964496,109.11328534499955,34.62132471832195,37.19487872917924,-119.20201405534453
8529aaaffffffff,2025-04-20,0.05601,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.43265913374655,3.1139118498083813,0.13319712188919497,0.4503275505385738,24.881307481077457,7.524433448948494,0.10007800774282197,66.35638439127294,12.678055844205712,36.805932349946964,-119.01748861238556
85281503fffffff,2025-04-20,0.01495,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.14754612455181,8.614233679341945,0.8807661531803901,0.3328244391290303,21.21617550822512,9.762914135674365,0.22818784187237012,55.949884625540776,6.835236823890957,40.35301001243342,-122.32402131954737
852835cbfffffff,2025-04-20,0.01,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.13268195178064,6.698238711357293,0.8584956328896487,0.3050329554811465,30.490011788416478,11.78889238894022,0.09191217983272308,74.28345666092545,8.502937701018704,37.35973867979463,-122.83417864724044
8529a287fffffff,2025-04-20,0.0081,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.05292123935344,8.593624123668995,1.8392820853727656,0.40247958219211544,24.422324582129033,18.02510190858095,0.13666246366736523,71.59176168588775,3.5842791545671284,34.23242415277384,-116.39299688859019
85283473fffffff,2025-04-20,0.02466,LOW,False,"lst_day_celsius, centroid_lon, month",74.13455566186461,14.755120932849927,0.8691778490530468,0.5073736728537797,18.729963529536878,18.75532581088524,0.191174612188109,67.66866294737557,3.4323525515598727,37.34579337536848,-121.9763759725512
85281cabfffffff,2025-04-20,0.00214,NO_RISK,False,"centroid_lon, centroid_lat, season",77.72640873397431,3.095571674100849,1.2046427585574022,0.5242206405413243,34.501868935263545,18.437977905948678,0.40132190605275014,57.2102666898435,11.911405258949708,41.799100095963965,-124.02037352827881
852815affffffff,2025-04-20,0.01469,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.48709426781275,4.92669173238726,0.7730313400833604,0.4912538834580099,23.62040993791984,5.405086265107644,0.09765449993877078,75.40044426605905,9.1606215724864,40.385856224624106,-122.85550044630878
8529a033fffffff,2025-04-20,0.09013,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",98.63561588636253,13.881538912669495,4.047366058448355,0.1353263613168656,47.54686398086655,33.26383650237487,0.0018457649345903606,97.46250700583182,14.978439323989342,34.12245941079633,-117.5891341585746
8528358bfffffff,2025-04-20,0.01242,LOW,False,"lst_day_celsius, centroid_lon, month",72.966145935226,14.590328443463704,1.4557356169183557,0.44851338275955266,24.856138995958357,11.745504308086364,0.12136846017800139,75.03597757843107,4.397539186561116,37.24015755764268,-123.33821193473563
8529a53bfffffff,2025-04-20,0.0254,LOW,False,"lst_day_celsius, centroid_lon, month",83.18605922972526,17.02888830627422,1.026287749646861,0.6284175290272789,27.49759834454101,11.261853241617553,0.3096224082460561,83.48139377069755,12.789028677929842,33.601897648090585,-118.59851392734491
85291213fffffff,2025-04-20,0.00704,NO_RISK,False,"centroid_lon, centroid_lat, season",58.27810135732251,10.294036300636536,0.7024096460850187,0.5839772137211456,23.870342613809093,10.620924418184437,0.2752613586453408,69.61337633994336,12.615934892645372,33.72351221407089,-119.61327112542286
8529a2a7fffffff,2025-04-20,0.00674,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.69874896507247,10.508934853181284,0.9407086318209676,0.5910572209136222,24.198886572625643,8.669613145423725,0.18198793129799765,66.98538935285404,11.717422385298965,34.550478467614305,-116.73732431892172
8529a8d3fffffff,2025-04-20,0.06615,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.59379154008373,7.079356223674482,0.8646306022135659,0.402244017700095,25.554147600655646,9.446624263900848,0.06325538324769475,67.83877874481232,4.957385955448082,35.67258235689301,-119.3313136237903
85281c87fffffff,2025-04-20,0.01328,LOW,False,"lst_day_celsius, centroid_lon, month",66.78613131417795,5.146611277420252,1.8387230862726478,0.3659577917984735,18.664713762036058,17.242660288536413,0.2979332164296364,67.49080592804219,4.604661057589734,41.49962407226455,-123.99646010770788
8529ae83fffffff,2025-04-20,0.00958,NO_RISK,False,"centroid_lon, centroid_lat, season",81.600062551642,16.060977443640848,0.6170080160260818,0.479872899393302,22.944917404483853,6.473513219306302,0.25932879968732536,61.98238843787856,9.916120572671328,35.21994930513074,-118.63388485612684
8529a21bfffffff,2025-04-20,0.0443,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.46917945042399,9.845271211314728,1.4049647927177302,0.6237667960364734,19.29907032611064,10.31182966083005,0.028862869297048982,79.70162291675773,5.617436657970227,34.48545181707489,-115.8773771921123
85283517fffffff,2025-04-20,0.03601,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.69554426678167,16.549737695660042,1.258678200873411,0.6430110167178518,19.350134063361867,14.696690027425557,0.07313409775818272,61.05279107583992,11.363423260165492,37.459977763931604,-123.5234996724651
85283207fffffff,2025-04-20,0.0161,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.626045923718706,15.66316124686827,0.6385841665440131,0.4462326102331551,20.98498055865959,8.669627297344007,0.15754457227582042,83.14435057703703,12.211109083139364,38.889947471047584,-121.18830608238798
852802c3fffffff,2025-04-20,0.00047,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.68129151245077,5.389172632533137,0.7149508045504334,0.29738645865269964,32.186497007345395,15.299521445471614,0.29823477879595595,67.64086681350483,4.171865328522324,40.50770136246028,-123.21609224639876
8529a95bfffffff,2025-04-20,0.05915,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.48481479146328,16.419518580076513,1.0229059821082447,0.5996051436262455,33.681332053264256,6.6249999389417855,0.19603470582782304,55.0218340160543,5.414000201930266,36.66561903339326,-120.22401258446256
8529a68ffffffff,2025-04-20,0.00697,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.61019103109524,4.045798252335102,1.892877673094403,0.48286737577649597,31.356503664522684,14.893869985511309,0.4108613740133765,72.81879335186872,5.684821776010387,33.17385393483849,-116.22105825264515
85281017fffffff,2025-04-20,0.01616,LOW,False,"lst_day_celsius, centroid_lon, month",64.65199453966034,9.343044139135296,0.6023607191847973,0.3188657582748464,29.99779422650279,6.434775633793015,0.3545019131195449,83.0132530436295,3.196434926346039,40.89130659315663,-121.28802695856938
85298db3fffffff,2025-04-20,0.00066,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.60780706133743,6.4260999263044285,1.419195920336411,0.288419638530703,26.225325485633483,11.282227605001275,0.04588443241104292,67.74919201641576,7.496583817947615,38.08597828980974,-120.27841580517176
852803dbfffffff,2025-04-20,0.00719,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.77860973308643,3.0658750816392404,1.9541484011586867,0.44211122664890234,30.66667484783531,17.586041979533817,0.3687475734547266,75.46682196859626,10.887787374243903,40.86392493530131,-124.29787067301974
8529aec7fffffff,2025-04-20,0.01686,LOW,False,"lst_day_celsius, centroid_lon, month",57.06547074924681,11.28193185784044,0.906814426389988,0.5454318700712524,26.275419072561494,8.23201208950004,0.03359552846607174,56.08102148559791,7.918920193973902,35.3939817195205,-118.29417533463571
8529a3dbfffffff,2025-04-20,0.00396,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.77986999217224,14.971809810775879,1.5889598676631083,0.5253715945119486,18.167821530737946,14.124587616208329,0.352550706505873,69.49516989690326,11.648001315187493,34.71278463088652,-116.73814100145636
852810bbfffffff,2025-04-20,0.0246,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.39902814813782,4.536458817291166,1.5969231828018782,0.5233034689535152,32.7560724269675,5.536698268420967,0.17479227743351514,82.03712612034388,4.068623465648617,40.80220040745463,-121.46192359055048
8529ad4bfffffff,2025-04-20,0.11003,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",99.23166453085481,4.192782075083757,5.530588683467068,0.20121064380180737,38.600618715132775,24.0458114135628,0.03729166030939908,105.21128108378521,27.851940145388774,35.71018348336881,-120.18853753976582
8529abcbfffffff,2025-04-20,0.04091,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.83823790362939,14.87473118352141,1.161989257850616,0.2893665484763119,29.053908078385035,17.38650104635231,0.13711155869122912,84.0110429364827,9.617061853316212,37.036251372327314,-119.19752686903122
852989b3fffffff,2025-04-20,0.02231,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.22628844541751,15.582417600442236,1.5794525595250244,0.48096078312045243,31.139342346156774,6.660327911116873,0.04287946357698539,77.77270869643488,13.63308992247823,39.17925538444369,-120.32174992458026
8529a547fffffff,2025-04-20,0.00877,NO_RISK,False,"centroid_lon, centroid_lat, season",66.08200296233888,11.026258848415564,0.2472321691257242,0.5728816958386064,26.275045756198587,10.309574835239879,0.4546970014721991,82.20540472117487,11.622862568499151,33.537709867252474,-118.0900600929
8529a86ffffffff,2025-04-20,0.0943,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",96.97314166350628,10.92315065441013,6.641133379731389,0.1585599374366781,41.60610938707487,33.1896012708327,0.01133719808105972,103.70087043361912,19.24141325514438,36.70178697702983,-119.53446982587306
852815abfffffff,2025-04-20,0.02249,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.51216929223624,13.819127154603239,1.6047844169114356,0.3054148445906824,22.27576453657948,6.180083641449889,0.2996685865754106,64.0122079987783,14.808313627529525,40.32435231881596,-122.67522080246643
8529abaffffffff,2025-04-20,0.03687,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.46504725853911,10.76341664040477,1.459442159379617,0.5399826784705619,27.055767269471364,15.841885885556827,0.1339551894012667,58.1376775407457,4.356113709096829,37.29885449857504,-120.24801279317035
852811abfffffff,2025-04-20,0.00039,NO_RISK,False,"centroid_lon, centroid_lat, season",55.45933501001102,11.083967842813161,1.4517705651428956,0.4122002630019464,27.680702412008515,18.177860650019646,0.19115288088129298,65.6672014221151,4.237515201582933,41.38650458104384,-122.74483771985473
8528319bfffffff,2025-04-20,0.00298,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.76567326975412,13.182894791200294,0.36327173530646895,0.4707381816890883,22.602385188262012,9.141744848133456,0.06714071723998251,76.17821983098206,7.07982969125098,38.17423347134337,-123.40172483795124
8529a327fffffff,2025-04-20,0.00293,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.86065433034391,16.28049697882001,0.8525746114690358,0.34450212802221325,32.247086353428394,5.292084140877608,0.042135854225322136,69.55918041067376,3.4509049101483975,35.492413780320085,-117.77921986786905
85298d23fffffff,2025-04-20,0.02532,LOW,False,"lst_day_celsius, centroid_lon, month",65.51571790586499,14.932370794774686,1.562121596739482,0.6396390063170121,31.08194141658798,14.605858056823612,0.3921652868094956,82.90608977544055,12.490581204693173,38.64420487216944,-120.12468252682461
8529a253fffffff,2025-04-20,0.00823,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.58967232898095,16.643962832956884,0.006598760244029611,0.6210451927343958,30.196036304972857,8.23160603797862,0.33459008020035325,74.0575212550778,8.022093218184887,34.490250320872704,-115.53274335611212
8529a86bfffffff,2025-04-20,0.10255,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",97.10343292327575,11.938908586330644,2.784347423110095,0.10171432310031,42.40104751769849,23.3862682763327,0.03337559510062802,105.68597729668326,10.781830301184646,36.6306817192158,-119.35926889179983
8529a237fffffff,2025-04-20,0.01662,LOW,False,"lst_day_celsius, centroid_lon, month",68.72953337442183,7.174805500284556,0.9932432427680076,0.44402425252076083,33.86617987475777,10.456447895723642,0.29058119891690093,69.4883561160232,5.318290874585207,34.79769505988215,-116.5663862523827
8528028ffffffff,2025-04-20,0.01995,LOW,False,"lst_day_celsius, centroid_lon, month",69.85627243121192,7.846535016972273,0.9647346526608962,0.2692765970980639,21.564988823647337,15.576612112826147,0.39361745946178195,60.744928681132244,13.579639357877232,40.536074165337645,-123.74555404234566
8529ac27fffffff,2025-04-20,0.00264,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.76944282166875,4.443717169487156,0.4746854697266989,0.35929174472680164,34.70552983316547,14.632269358186086,0.04659657552467749,81.49507570682725,14.905650182752867,35.39028507074549,-120.17685015506554
8528025bfffffff,2025-04-20,0.00409,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.74876277015855,11.499740374070194,0.3305617667930727,0.5350407109461344,29.96487722568139,8.400499085779076,0.2471976389449358,68.45270351184296,3.1993412541383215,40.8418907084172,-122.88597582241668
85298587fffffff,2025-04-20,0.00555,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.06633320697497,4.95321918464099,0.6473595275657298,0.38718197479525784,28.74036637054082,13.361290241661743,0.1432895285410418,59.802237929612865,7.705925096115669,35.9001567165603,-117.61201369951792
85283283fffffff,2025-04-20,0.02003,LOW,False,"lst_day_celsius, centroid_lon, month",74.51658520698817,5.890900504441553,0.5732200425861045,0.6097187525107471,18.915547337040802,9.8352827064897,0.12907788597124978,75.59181418592921,5.152650871565287,38.4227928086742,-121.16584247269509
8529a6b3fffffff,2025-04-20,0.00603,NO_RISK,False,"centroid_lon, centroid_lat, season",57.26197872323069,10.072352496713473,1.744170913991929,0.5807209803809997,23.78045316486326,17.022223910872153,0.40595161444466343,67.28595914497505,4.236436795249697,33.16795453734574,-116.56079298117056
8529a1c3fffffff,2025-04-20,0.01874,LOW,False,"lst_day_celsius, centroid_lon, month",83.75202775016106,15.33119193747077,0.22319903252398676,0.2534453052528271,29.498774336595037,6.759772996235878,0.27350469160370877,74.44059917734137,5.578575060006183,34.18787559643845,-118.10114717694111
85281497fffffff,2025-04-20,0.00882,NO_RISK,False,"centroid_lon, centroid_lat, season",82.27769290842117,10.206339074432595,1.5057853882371688,0.5507061380252312,25.131376306938513,15.42609823839818,0.23594621273602281,60.57747826695846,4.433777930700739,39.420316867065424,-121.39021244062451
85280667fffffff,2025-04-20,0.01733,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.73158450013813,9.33089958576677,0.9779142211453626,0.5413165381169183,30.895862122942102,8.862380946087793,0.24697066205233972,70.12765180032375,12.197593675027564,40.172246369536516,-123.54325579487971
8529addbfffffff,2025-04-20,0.001,NO_RISK,False,"centroid_lon, centroid_lat, season",81.87713663860481,6.6222449964812835,1.9408320803536867,0.25895844564490444,19.969373217480186,13.680994086628232,0.2275123666513352,73.26682367093896,14.074550979545142,35.14097758332054,-120.33769946266804
8528156ffffffff,2025-04-20,0.00021,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.65099751682827,12.91446441007018,1.5343441481894298,0.5927739832565033,22.755013149699195,9.979724656894,0.4270305743587214,81.56309067439476,12.495865602880295,40.90029432743567,-122.17994668228388
85280677fffffff,2025-04-20,0.02267,LOW,False,"lst_day_celsius, centroid_lon, month",87.17661695764369,14.753317938056243,0.13851324384181551,0.2536940443593221,18.127996685191153,8.131638228591196,0.32663886986419216,64.75329370762262,11.014596796792544,40.019872218635115,-123.53217326657905
8529ae17fffffff,2025-04-20,0.007,NO_RISK,False,"centroid_lon, centroid_lat, season",81.39016839709551,14.005253950988324,0.040684339226394695,0.6251048030450344,27.75384525143666,17.696271800059666,0.21314259195848645,66.49825267851311,8.258076590119604,35.54161160192285,-118.641083403289
85291a67fffffff,2025-04-20,0.04149,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.40966458986973,15.037236592659529,1.5079216330989853,0.5289249046310578,29.181853134729927,16.812512313175475,0.10862122205548674,71.44820593678732,6.564942915628365,36.46768688810849,-122.0994204208912
85281087fffffff,2025-04-20,0.02593,LOW,False,"lst_day_celsius, centroid_lon, month",65.1940902055535,6.30942145332334,1.5670063539976355,0.2877653128799369,33.25195675788703,10.06737489208394,0.4124985564631487,75.13330354949812,9.633020720381127,40.64958120863861,-121.45385865574599
852814d7fffffff,2025-04-20,0.01265,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.38778531266131,9.670089045981907,0.8175992983026381,0.4453540203937257,30.391491471333694,7.316089155989758,0.03645574998131968,77.77596405923128,10.109598091459818,39.53350603770355,-120.86676774451014
8528140ffffffff,2025-04-20,0.01321,LOW,False,"lst_day_celsius, centroid_lon, month",72.54632083904599,10.288502537147247,0.6825220568421739,0.38721952291111095,18.505782652354196,17.9367019987085,0.32521039955222625,69.05374510050018,12.845766718303711,40.06149449561926,-121.06864901036411
8528344bfffffff,2025-04-20,0.01799,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.82694323499955,3.605103467531434,0.5474017933954913,0.3518529163169351,27.840851333323602,17.18260685679919,0.05917100476752328,69.88518651130728,10.798257388287414,37.30294295726573,-121.45801257849347
8529a517fffffff,2025-04-20,0.00828,NO_RISK,False,"centroid_lon, centroid_lat, season",71.60463677983563,6.785512693677378,1.112632322377826,0.5977598526454178,29.23736922826164,19.20209835819189,0.07303933918256847,58.85830181514352,10.710398984960126,33.27647111825702,-118.5915616051387
85281543fffffff,2025-04-20,0.02403,LOW,False,"lst_day_celsius, centroid_lon, month",60.57380850989644,11.531762603017398,1.1213319450590937,0.3647213518458372,29.253526659686756,12.722054584447037,0.04899633379126986,58.88690586855101,6.464789377551164,40.47053973019785,-121.79967531383693
8529a587fffffff,2025-04-20,0.01344,LOW,False,"lst_day_celsius, centroid_lon, month",68.65039875887686,10.551409809428417,1.1180443545801897,0.25300876279582774,21.757963099540433,9.675775097092437,0.2687328460418317,80.5150323823675,3.468691712703163,33.02608068912766,-118.75424738168282
8529a277fffffff,2025-04-20,0.01584,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.12111682950417,4.643072827581662,0.47603480858817004,0.5514328362365528,32.16822169899315,9.415375350437198,0.1074211921320773,77.20090690276815,7.239095520567284,34.88885716369712,-116.04905232210426
8529a137fffffff,2025-04-20,0.014,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.77902041578439,12.359807907333348,0.6942419973260625,0.6291563993044322,24.354932730819304,9.92849194536542,0.1759821319275524,79.73484377430916,9.251489075339453,34.722661975756125,-118.96383864200655
852836c7fffffff,2025-04-20,0.00365,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.16408311810237,7.9287439936877355,1.1085334172332866,0.4466337080556255,22.281755944789474,7.408118366008285,0.0731763671040266,72.46010654545714,13.89622912504402,37.504663678800775,-120.77635708701766
8529ac13fffffff,2025-04-20,0.01001,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.59599265637809,7.103215970838604,1.8298634857622706,0.5076770159746893,23.4485646788043,7.1016253029958625,0.40115462229107335,71.80593507171227,13.711049967100012,34.8538292601507,-119.64819514699944
8529a457fffffff,2025-04-20,0.00158,NO_RISK,False,"centroid_lon, centroid_lat, season",57.078307236345225,11.549255418666988,0.919013430292067,0.5587480191111065,26.763484182203943,9.23624140246633,0.11163443655128472,68.13751827774958,8.397283233478403,32.833659168606204,-116.8979632340325
8529ae57fffffff,2025-04-20,0.01357,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.17069090378513,5.25093834070371,0.16376187705185852,0.5224401242113297,26.787973005774745,12.226372370756321,0.3624935311520121,67.63601750677788,10.384603901187734,35.64151817119037,-118.12656937622226
8529ab67fffffff,2025-04-20,0.01708,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.5037286337533,7.322224733768305,0.02446604088463089,0.44722800070985413,24.326694933496555,12.957907196336512,0.030918764951779636,63.72806248823261,8.034003415761973,37.72190309237196,-119.74134410787282
85283457fffffff,2025-04-20,0.01182,LOW,False,"lst_day_celsius, centroid_lon, month",78.41628377634161,8.186949466371077,1.580045459414831,0.3767905237474939,29.528881338203377,10.116858066274778,0.02286597287760225,67.60795375707524,7.70696720438672,37.12217550138026,-121.7926792422393
852835d3fffffff,2025-04-20,0.00439,NO_RISK,False,"centroid_lon, centroid_lat, season",60.88318341990429,12.660266335698257,0.39897128087775857,0.5194896123567488,25.73989860859669,16.639398812215283,0.27445127689588117,84.36682108051863,12.482701853411761,37.111398402383735,-122.98917261751401
85283427fffffff,2025-04-20,0.03155,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.7917512045896,14.080279266465796,0.1835085660777349,0.6358031322175608,22.036083496697522,16.862155648910715,0.2681795211437913,74.76472548768355,10.652880124876507,37.45134220151099,-122.66871398181227
8529acd3fffffff,2025-04-20,0.0339,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",72.89914835941191,16.611028175441852,1.2825363115359028,0.35507998416653097,35.60888152232223,12.30198353742915,0.2565853851702666,66.54807468161209,3.8116402224221395,34.54689599268874,-119.29931328880114
8529aacffffffff,2025-04-20,0.02737,LOW,False,"lst_day_celsius, centroid_lon, month",69.8410341558354,15.16421866184745,1.9130581330489633,0.5566489414616744,19.172192644488025,19.507221804706358,0.13473691175989044,55.8745894982819,13.834923282443963,36.6028549498544,-118.14389417236016
8529ab07fffffff,2025-04-20,0.05721,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",55.85424777400235,5.539180135221456,0.07829820000208265,0.5142517450752502,18.79473710211871,13.061193920993352,0.4755400659526459,78.07817620705153,14.06106869287618,37.317989232083676,-119.90160209197207
8529a42bfffffff,2025-04-20,0.01077,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.90123579970796,11.506636204904078,0.03134700526809775,0.38398198397077327,31.979127382215,12.323836592290512,0.42468796585317986,82.76246014176505,13.542826060794514,33.23092091620588,-117.40881653093196
8529a957fffffff,2025-04-20,0.02341,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.12211180355293,8.06862918046399,1.0376083131152374,0.4301434584622782,23.30703395843201,10.20109848566892,0.1309800381103984,72.30663222793875,7.805405906544731,36.64609772899502,-120.56763280955484
8529a42ffffffff,2025-04-20,0.04529,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.98141616741177,14.822228028184776,1.9688558190232999,0.3461643596863667,33.78563372270048,14.657103730111583,0.24091244040046506,77.6465307292791,9.877368678814413,33.3081009302769,-117.57897400981408
8529127bfffffff,2025-04-20,0.02802,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.59541900730866,16.83911834864142,0.5735760233762037,0.28078033438984173,18.21235557971658,5.756758342058311,0.08582750264128032,73.1512659070723,3.4048845029620924,34.2238097279403,-119.2902891858416
