hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529ac07fffffff,2025-06-15,0.01084,LOW,False,"lst_day_celsius, centroid_lon, month",65.87255512736712,6.099060778622004,1.8749380686386679,0.5280370503242156,25.10357781564725,9.587103263760987,0.3870170654435875,60.52935357663748,5.999551031238688,35.08681772043031,-119.82577379037795
8529ae5bfffffff,2025-06-15,0.0101,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.87591644270124,9.313630211664503,0.9032405010599609,0.46790668908512345,23.28486821661676,10.106713610553347,0.056095061730021295,83.1108790607102,9.962919057211517,35.653380620407,-117.78157381399902
85291a3bfffffff,2025-06-15,0.01366,LOW,False,"lst_day_celsius, centroid_lon, month",87.30043654203817,9.109708327225038,0.03192213162516988,0.6197231186550713,33.95924717970544,9.492895203735614,0.11998067874114525,76.72377770969206,14.250140679188581,36.21856590239907,-122.25558173892446
8529a94bfffffff,2025-06-15,0.00846,NO_RISK,False,"centroid_lon, centroid_lat, season",73.84508969028083,4.2623646959021135,1.2597812820083858,0.48194486626224353,20.70902851087364,12.41494610868872,0.18462676664307348,67.50205275753069,4.314052878160432,36.82421440694766,-120.22998610266609
85298cdbfffffff,2025-06-15,0.01688,LOW,False,"lst_day_celsius, centroid_lon, month",60.2632697572628,17.509937952633887,1.674381939810751,0.416102030388432,35.93908458870434,9.507928132589262,0.1848300228426183,80.6365368558244,10.305837830007585,37.484881888893575,-117.98467832343451
85281517fffffff,2025-06-15,0.11595,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",96.3267937042332,10.910878352996058,5.668157129699846,0.1988483547775007,46.581577785838945,23.955698996335517,0.035891402331636964,106.63982657099007,27.304017759569565,40.26246113831503,-122.49495675391789
8528149bfffffff,2025-06-15,0.01072,LOW,False,"lst_day_celsius, centroid_lon, month",73.5476009165762,14.946376331786368,0.19263504514223517,0.5867770588724488,24.20948254981796,6.93831337499873,0.06580759166082303,73.44421087010308,13.021953488175335,39.44445516155699,-121.03910658201922
8529a59bfffffff,2025-06-15,0.03985,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.055251779374046,15.430503086932777,0.20574204176792077,0.5286309268998256,31.44747256278925,5.397193014761706,0.17921720636998484,62.792795255086126,4.921417798103389,32.874567106760516,-118.41513644770365
85283317fffffff,2025-06-15,0.05776,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.81421475144455,10.31277258679752,0.21210809731363112,0.39120477592803016,30.23458532878682,12.113612339469714,0.42215889461387357,73.85454030906195,5.444337320414407,39.18768722552773,-122.42868129469271
8528066bfffffff,2025-06-15,0.00924,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.0083842400936,4.8693444067859195,1.0981805651055665,0.25688177119016303,29.342803406985205,19.167465310680413,0.4369740819043707,69.46237429694753,4.126756778619816,40.203306287055504,-123.19484335524645
8529a573fffffff,2025-06-15,0.02481,LOW,False,"lst_day_celsius, centroid_lon, month",66.1469648355801,6.221842359545591,0.5222926503010832,0.25390888259426625,32.33805969746497,10.106086418504796,0.26127745670428837,63.09678453733823,7.316337224856635,33.61359807224255,-118.2606169210902
85298dbbfffffff,2025-06-15,0.05817,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",75.2514845272576,9.347709918517166,0.7361850442513804,0.5331445255582845,35.93082753222685,18.73575621402815,0.12260591564323026,78.78194995048199,14.503339727657194,38.174489434009494,-120.10696937165123
85283453fffffff,2025-06-15,0.00149,NO_RISK,False,"centroid_lon, centroid_lat, season",86.07708869018853,16.10444225710849,1.3972058979765913,0.33632648496484074,26.4224096810016,14.706110128783472,0.06085417492389282,77.66896000755341,14.00577145131799,37.05524970214544,-121.61755288345887
8529a257fffffff,2025-06-15,0.01588,LOW,False,"lst_day_celsius, centroid_lon, month",55.09224826856449,13.24226045949634,0.4618881915106323,0.32106293205900066,25.570656438010364,12.933491176313403,0.44073318475082357,63.03733017277588,5.694249224409088,34.56933181542937,-115.7047696131434
85281c9bfffffff,2025-06-15,0.01839,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.35561848071505,8.200588015912071,0.22882475141684844,0.5683880566341741,19.990611763701278,11.545338100504217,0.49222083983968373,57.84975561773932,11.27141180391679,41.38290068326224,-123.63312637483345
8529aecbfffffff,2025-06-15,0.04062,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.54236374667634,7.744962481759596,0.8131222253327393,0.5332273182544448,28.87862456974701,19.35775835782604,0.13386339219523585,59.97115967785385,10.951670496673476,35.40614380493991,-117.9502415281035
8528023bfffffff,2025-06-15,0.01607,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.757290644074615,8.855480007246392,1.4838254157977429,0.5575942702994741,24.694634232609026,9.870081634440744,0.3213700660885243,83.1842792364513,13.47359142347813,40.98983014149164,-123.78001865672636
8529a43bfffffff,2025-06-15,0.05395,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.49551875276799,6.452999224403657,1.560713011084302,0.40262010849805663,19.416414757868772,11.394629178363488,0.4402601989412162,69.18682139729084,7.607604134102313,33.067487568228515,-117.40704730035571
8528117bfffffff,2025-06-15,0.05254,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.31459408129714,15.563114274922723,1.5415312500060303,0.3344154332875469,34.74365352241899,6.197868597576176,0.3540390817274261,82.61103200286118,14.725016337660644,41.74687230455159,-122.05216993612198
85281ddbfffffff,2025-06-15,0.01792,LOW,False,"lst_day_celsius, centroid_lon, month",66.53377389249763,14.318111292587277,0.5234373203500062,0.26591118662019203,33.74062187935291,12.033376824490567,0.38445238588206104,58.91406113775998,8.47340570328735,41.91343072185468,-124.38476612618656
8529aa53fffffff,2025-06-15,0.01253,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.54530943751985,8.927309915712671,0.8875837815803069,0.5768287945464904,26.672484159424354,5.173009839581837,0.27544687991948524,74.16156479672982,9.94988244460426,36.68910700479769,-117.97127620816558
8528327bfffffff,2025-06-15,0.04068,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.46175218338158,7.052752470150156,1.2828606052539742,0.5597792524266103,27.382328796693923,12.566071013175623,0.2990472257005704,68.47084097439023,13.635443074760657,39.15743485786204,-120.67353091601962
8529a2dbfffffff,2025-06-15,0.01834,LOW,False,"lst_day_celsius, centroid_lon, month",59.5779308638967,6.461209788382329,1.3944622043371566,0.5156733364155731,28.248217378449365,16.095143263245777,0.44391170926642887,59.98584659539868,10.885656071714571,34.1643221219733,-115.53462555329716
8529a073fffffff,2025-06-15,0.06918,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.99230990943289,14.835490072284017,0.3752272131187371,0.5446297479655746,18.287200045561175,17.82866594397317,0.23942370992847267,73.59816934066211,4.742607844407814,34.217411474709714,-117.07788680171657
8528306ffffffff,2025-06-15,0.01356,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.12019041720347,12.70541061499882,1.4180483809328581,0.6207754656399858,23.177123988543944,18.163827094373556,0.2601040465010869,84.02147553522403,10.009448931794603,38.750265373640026,-122.05437309637657
8529a23bfffffff,2025-06-15,0.00252,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.20987369383764,11.648285541936392,1.200372462916669,0.5881144084196455,29.963170987918083,16.85707183260662,0.31324587008633703,80.4256523055293,6.579602092581888,34.80460993309398,-116.22168169446101
852811c7fffffff,2025-06-15,0.1745,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",113.97878153960454,36.712226328105366,2.6058820250710246,0.20013058377504245,38.43052124663028,31.56658045272653,0.006319202842739725,98.137856761275,29.925422619574245,41.20375849156687,-122.19832363287976
8529a47bfffffff,2025-06-15,0.07591,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.88751698646962,5.734141292300125,1.3650437728669227,0.6147269345045403,35.669999250840455,8.295282119967533,0.14956007126006382,65.97310699861947,13.04566399272182,33.16114221252798,-116.90003651099124
8529a3cbfffffff,2025-06-15,0.00301,NO_RISK,False,"centroid_lon, centroid_lat, season",77.30574565455686,3.6447790052812072,1.460360949000231,0.36745419700549975,25.58510615690856,11.997855359620296,0.046078579889617916,75.89173791729928,8.098599848858768,34.87492851611177,-116.73896007434901
8528063bfffffff,2025-06-15,0.00939,NO_RISK,False,"centroid_lon, centroid_lat, season",57.73258130919801,14.536993464246605,0.7842162464392068,0.6470041020394928,24.19780073623781,11.93191812066674,0.23156626469893835,66.83742572059916,9.945663922583996,39.9278312734979,-123.70008166186804
8529ab5bfffffff,2025-06-15,0.05022,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.57648197451488,7.448727534867702,1.9635532403875653,0.2510280600156908,25.143078290311493,8.403674226673246,0.3326636422199639,77.06469753861771,6.871327985316983,37.28229821167757,-119.03016394407996
8529aa73fffffff,2025-06-15,0.11249,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",102.29944160772118,7.679093563602678,4.3161767361436585,0.13196210400363978,44.451971732005966,23.726885862023234,0.004428555447643501,106.22887367201787,29.794441219843055,36.99463454999758,-118.32563519480985
8529aa6ffffffff,2025-06-15,0.00383,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.064759677735395,5.350542274083628,1.040148150479304,0.4656139981911831,28.346006310380258,6.512695098693635,0.44341545847377967,55.365155672409365,14.300958222426987,37.312517324366446,-118.33203972048251
85283623fffffff,2025-06-15,0.0291,LOW,False,"lst_day_celsius, centroid_lon, month",87.17913655925562,4.545488765567956,0.8570426548428167,0.4968285444820606,24.400741135509804,19.493839446026897,0.49237018431704893,72.27434562737054,8.915844992500714,38.02053627932442,-121.3204167048668
8528350bfffffff,2025-06-15,0.04192,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.89674426688933,9.126392531969294,1.5347732131412928,0.26435815685948066,25.986478118446485,6.204626040489411,0.1439763464076994,62.87176898678759,10.60002684885633,37.64445456209202,-123.1945393501188
852830a7fffffff,2025-06-15,0.01383,LOW,False,"lst_day_celsius, centroid_lon, month",72.68441236389197,15.76230542559909,1.1727047401324908,0.5775990941887248,29.37052011317678,5.007704548934198,0.16198824923151295,81.79452867685417,14.807672872362176,38.139453155183915,-122.88346746075595
8529ab1bfffffff,2025-06-15,0.0046,NO_RISK,False,"centroid_lon, centroid_lat, season",78.69849601187565,11.803170678539686,1.7690024008431204,0.40935329116997254,23.708964806912967,11.744954564509651,0.10012538311396166,67.21253141625532,13.310861159112568,37.17784448466828,-119.54941651432831
8529a697fffffff,2025-06-15,0.08255,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",99.06034544838028,7.177334214614325,5.603383955075083,0.08131045322633051,49.87600468004337,33.53102400984437,0.02898106446797077,111.00299500649481,19.465730364749714,32.92521718488064,-116.39052679087628
8529aa4ffffffff,2025-06-15,0.04977,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.54141917086349,10.102616382090137,0.6139309061869234,0.3820402138212176,26.938313695684847,15.869193185422455,0.09818573789683915,82.13020342032951,10.618035734392278,37.00799939344907,-117.97661312444608
852810a7fffffff,2025-06-15,0.12585,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",109.17559811034977,8.166285335295015,4.322551464926616,0.16728058455959682,45.018082636054686,23.43123044012902,0.03278984708008239,109.90136251694527,11.000338731891373,40.927957725350794,-121.82545641863254
8529ab6ffffffff,2025-06-15,0.00357,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.64816101962612,9.942541889651885,1.922528480012224,0.3746752382721433,21.396715714593356,7.65282764823218,0.42256720247297114,71.5454114856492,6.436851160386775,37.80985293022144,-119.5695535280789
8529b5a7fffffff,2025-06-15,0.00261,NO_RISK,False,"centroid_lon, centroid_lat, season",72.1282710711442,13.230700044602406,1.1202926102030308,0.2841420709054606,19.305918059849024,12.465325756343251,0.45118887837580235,78.81933198308332,8.528351951342966,34.00112442225746,-115.53556254333728
8529a4cbfffffff,2025-06-15,0.00503,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.92124303431082,15.548014248514315,1.8371200178430371,0.30758003619218344,21.038471740849793,7.717573476544692,0.18679922686736225,65.26051594080339,13.376327084021488,32.59102232208526,-116.72770683322445
8529b5a3fffffff,2025-06-15,0.04211,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.91045393562719,15.724405197715823,1.2222620877607482,0.282201617221436,27.07191971585286,18.06685863400114,0.11394402417733714,60.96934476204941,12.105557572958663,33.92135248163169,-115.36442893099405
852802abfffffff,2025-06-15,0.04835,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.86219856799815,13.459463079330828,1.3759795813901992,0.4227236955117246,18.78652884269617,17.259136670825143,0.06402788940190604,60.628715031637554,13.616885040437628,40.74673650493899,-123.93730592559841
8529ac6bfffffff,2025-06-15,0.02215,LOW,False,"lst_day_celsius, centroid_lon, month",73.27372595493335,12.626070275447502,0.19325966217695467,0.38385753194166716,25.479410269272314,13.35210777082367,0.26382217133463814,67.01128986878626,8.479518140755623,35.51227552812378,-119.32670206808817
8529a653fffffff,2025-06-15,0.01591,LOW,False,"lst_day_celsius, centroid_lon, month",64.07035331926897,6.650262886752049,1.5318623796513826,0.46394728208426406,29.149443183646135,6.856241128337018,0.11844289224394672,64.74470449777542,3.3237409443784474,33.346833178309,-115.53928339053776
8529a563fffffff,2025-06-15,0.00363,NO_RISK,False,"centroid_lon, centroid_lat, season",73.15826578493491,13.64052118795284,0.26535368482706945,0.4896957710647307,25.996589670102644,12.770889555192596,0.33826679557593875,79.41415956108365,11.450102792273487,33.77622544961582,-118.26362365093946
8529a3affffffff,2025-06-15,0.02208,LOW,False,"lst_day_celsius, centroid_lon, month",85.11467462651541,7.383871980207005,0.8793982392299646,0.6098945113213594,35.091345669061305,15.217605997326014,0.029940566334555517,71.59218110787789,12.641407155238998,35.169963854845,-117.77453264834969
85291a0bfffffff,2025-06-15,0.01653,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.710007360674574,8.197648350440602,1.9238470527272897,0.4990503843439185,26.698543598207984,11.172072652320141,0.07719333402675449,80.65313538258653,13.422384798365782,36.08404969715533,-121.90875753949861
8529aa97fffffff,2025-06-15,0.06668,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.33362343644736,3.2014185327716342,0.6807549034266078,0.5123093456067396,32.59181759598594,17.499684746584258,0.3339279923695732,74.80681186386869,12.297132821759813,36.25552505455616,-118.83022343715126
8529a28ffffffff,2025-06-15,0.00344,NO_RISK,False,"centroid_lon, centroid_lat, season",67.01858839278582,12.488691468299777,1.2761450998671666,0.5878859929922753,24.606312328564982,15.686434027669703,0.29859071072333737,58.018823220837696,6.657788297711273,34.316995255043906,-116.22149275352555
8529a05bfffffff,2025-06-15,0.03192,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.48307896824278,7.6787484948158236,0.9476632095895261,0.5894008929257548,35.97910245271238,7.828136402378298,0.36036222433516,81.19056403774249,7.205918010403746,33.98472023749875,-116.56356930840782
8529aa17fffffff,2025-06-15,0.07537,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.477154571053475,5.960921348216642,1.9544479646475699,0.6393607918988482,30.27980767941554,14.741630602908499,0.3238937400733117,67.77306639474989,8.426828410663303,36.66186213189447,-118.66661394191028
8529a54ffffffff,2025-06-15,0.01053,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.57762872262135,14.24171217999358,1.025901756821426,0.49453032956852927,27.097194896950306,9.701292445943086,0.0792192839759632,76.28059123492122,10.57293427839447,33.62439544224219,-117.92211174853736
85281037fffffff,2025-06-15,0.18221,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",105.76873276879603,46.61124889299323,3.893805887172724,0.18195884216997082,49.64616266949739,26.96145009760973,0.04464208708269236,93.19250787388975,22.94517068084354,41.1694204528639,-121.66043305676953
852836cbfffffff,2025-06-15,0.0363,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.95026468794014,11.324858976206327,1.5028160407101039,0.48473871676676916,28.867396381131,17.61414654666631,0.42235610170505355,79.14249276511796,12.40086689983321,37.525476247856005,-120.43037782911435
85291b0ffffffff,2025-06-15,0.03491,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.30048155219518,17.76920228974451,0.64860963141595,0.5565205633620227,32.399932032579166,12.432167271789943,0.3783969584793407,78.92061259324385,5.646985086604295,36.613549659700695,-123.29648371586966
852832c7fffffff,2025-06-15,0.03152,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.8519275986098,3.4051920345167135,0.9370423063455873,0.2966640975102773,21.89421224507294,19.859540625964918,0.4661909106499238,76.97970408833248,7.270122019753175,38.60155001783295,-120.82460286391726
852831dbfffffff,2025-06-15,0.03149,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.57367427713323,14.200540587537413,1.2295698625310723,0.5844106928427852,33.82010801536584,8.557650694674557,0.29585078332136905,69.654715009126,8.932224501290419,38.29478947097062,-122.89341255336251
852814a3fffffff,2025-06-15,0.04539,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.94817343391142,13.18335468569047,1.6527304899550037,0.5675142138090639,27.372982275248383,19.152415158125052,0.05788187986902821,55.55501728695015,4.506565551811605,39.79339003453799,-121.58580315360658
8529a0c7fffffff,2025-06-15,0.011,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.71604764737812,6.858160229804256,0.5426817079566089,0.2739258058870686,18.73411509649983,7.429577995615903,0.14589430557426394,79.44465813923748,5.20893086351308,33.728945713514285,-117.07398104566903
8529a5bbfffffff,2025-06-15,0.02122,LOW,False,"lst_day_celsius, centroid_lon, month",59.55265409743737,4.279086680386389,1.2038015197440377,0.542271338618105,19.452112249047413,10.900237080764303,0.4971066099734132,70.60461091416488,8.98812156164323,33.189006990583046,-118.75794270746512
8529a8affffffff,2025-06-15,0.00176,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.80166510968414,9.310709647846638,1.782303584811045,0.26592570231657287,32.49874558202232,11.37694890986896,0.05384069859355192,65.93251991939289,14.839574742910395,36.188716270440075,-120.20619707878285
85281c43fffffff,2025-06-15,0.00571,NO_RISK,False,"centroid_lon, centroid_lat, season",79.69532796618455,13.140887665848581,1.8041941941950366,0.528605355746065,32.48349977974143,17.764151965772463,0.2846314969816368,78.64782193134013,5.047664257773732,41.95678466028032,-123.14122681369653
8528110bfffffff,2025-06-15,0.02183,LOW,False,"lst_day_celsius, centroid_lon, month",80.00153249186376,3.0489301247830287,0.63179619870751,0.6010818525424113,35.51918560525859,13.404373151399065,0.21152417958696104,76.91040661535645,6.034334025552059,41.506262766206504,-122.21681305406935
8529a507fffffff,2025-06-15,0.00995,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.42922095516252,13.642352040114323,1.3375809368795277,0.42403306708081967,31.65067410536347,10.206368750585487,0.1186506996100603,69.25187766448626,7.5424410165510345,33.43925565652991,-118.59503276884246
8529a227fffffff,2025-06-15,0.01042,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.56415415716387,8.920823232342494,0.5097166226876404,0.4066507768165535,30.014032169631655,15.785531901838969,0.1375230101424538,61.484271343892175,13.610786961131092,34.95980867549549,-116.56695459373553
8529ac97fffffff,2025-06-15,0.02618,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.46467551728284,3.8160880596986795,1.8850306027322044,0.27601559257709385,35.45035002482439,6.40541821431788,0.2698996422364666,82.78822700385774,3.5183308485422176,34.51551865984906,-119.97626815951074
8529ac23fffffff,2025-06-15,0.00927,NO_RISK,False,"centroid_lon, centroid_lat, season",69.5611129472031,6.442913639001951,1.6059199487767386,0.39522364795805043,35.34034420773678,14.884219376110574,0.2595740694936886,65.3458090225706,4.048671177976572,35.31898491657142,-120.00393737491275
852832a3fffffff,2025-06-15,0.00531,NO_RISK,False,"centroid_lon, centroid_lat, season",72.04053851946031,5.549941332482604,1.9659775906392363,0.4366503187576361,27.389960426686265,6.307363767999342,0.11533171464139805,60.28795081614721,14.434242129804918,38.710474022650885,-121.52914373811376
85298c9bfffffff,2025-06-15,0.08021,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",107.74706588027325,11.083215228028486,7.052036387131649,0.11467341259366706,42.9365697643141,26.548038882965116,0.022846303427967035,110.77012197180701,29.49643606277589,37.38465648606871,-118.50856086798936
8528363bfffffff,2025-06-15,0.00959,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.05754162336433,16.58827120204102,0.5372953476633002,0.33430432348593764,19.642413458097973,9.77051877699479,0.05624176850600218,64.9746075568558,5.737493638329672,37.953753998083585,-121.14357891088271
8529ac8bfffffff,2025-06-15,0.00579,NO_RISK,False,"centroid_lon, centroid_lat, season",82.35970090488121,17.992457854298813,0.7290040228377193,0.6150764390401804,32.05840413270606,14.03405340366191,0.15317696053887503,55.434476803395384,5.097891001023785,34.69282526768027,-119.64316263574437
8529a213fffffff,2025-06-15,0.02815,LOW,False,"lst_day_celsius, centroid_lon, month",61.42999527464776,16.719466540205488,0.12943190401353677,0.46534136718778774,21.473245691292085,15.484337673361503,0.3909207329590381,72.8521761036283,5.55611570241773,34.40133872178724,-116.04961888592969
8529a0d7fffffff,2025-06-15,0.00904,NO_RISK,False,"centroid_lon, centroid_lat, season",73.6144916718581,11.6022397735518,1.5684120229648955,0.36825478949519774,34.47441867968761,19.230351904156006,0.36919612275945296,76.14565254670357,5.882848280947863,33.56582539843385,-117.07268665370358
8529a107fffffff,2025-06-15,0.10762,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",107.5132671703688,13.539279636199389,7.546325431590209,0.20281308971578293,45.27452283126425,22.12408911501746,0.022153214428498616,110.42924571968636,22.973207982883046,34.574620876564694,-118.61961320613963
85298db7fffffff,2025-06-15,0.00605,NO_RISK,False,"centroid_lon, centroid_lat, season",77.86111371646544,3.865077600413278,0.40332721401357197,0.49044929559301753,34.76811425992567,7.087942634928572,0.41433953261794604,72.47640894626869,11.289515864052342,38.15408501024743,-120.45579247595207
8529126bfffffff,2025-06-15,0.02923,LOW,False,"lst_day_celsius, centroid_lon, month",67.0950879574909,3.167454969446209,0.4825727000246498,0.504153415823509,26.721443012257996,11.957772906936235,0.2947074323209554,61.73144037238644,4.915897421899556,34.38543097271076,-119.29479471087757
8529a2affffffff,2025-06-15,0.09296,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",106.46886831188311,4.687252033886075,4.744809252706232,0.10809222216624356,51.206822897006376,27.321422229051493,0.045546113394421966,109.8769622960425,27.87789659651815,34.635417833467656,-116.56581957152879
85281177fffffff,2025-06-15,0.00243,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.90013538715656,6.9998989747248075,1.6825692056759847,0.3317183288961119,30.84883656180009,11.699655134956561,0.31750734876192793,74.39899629048918,5.548015612757942,41.71787250188292,-122.409090033266
8529aba7fffffff,2025-06-15,0.03334,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.17867474274551,12.770222650711167,0.6979716254384147,0.3418588481537311,32.284997740559135,15.571988987684586,0.32756718949964025,67.27232179103984,6.878191156887954,37.2099721906653,-120.41778321922749
8529a04bfffffff,2025-06-15,0.01365,LOW,False,"lst_day_celsius, centroid_lon, month",83.3581105575723,16.130510411520618,1.2081043456793445,0.5201912453770006,19.29263287026552,11.39475441023583,0.19888473923759256,60.990829545123646,10.546568344372844,34.14762816097308,-116.5641294195081
852834cffffffff,2025-06-15,0.02133,LOW,False,"lst_day_celsius, centroid_lon, month",65.75399663087346,10.768145414173395,1.6561494708092617,0.6045627625941518,29.51781557268827,16.453842253207085,0.32943746970062704,82.21041322362333,3.285010681797446,36.96474877902333,-121.78442258013632
8529a283fffffff,2025-06-15,0.01258,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.31215994964376,4.367815409459065,0.7274136847777777,0.6019975266357698,20.09086652599023,10.409375314081775,0.27392111181132,66.75884707036936,6.2155315897276715,34.15414028163006,-116.22143013989125
852830c3fffffff,2025-06-15,0.004,NO_RISK,False,"centroid_lon, centroid_lat, season",68.28246534579237,13.483915549832945,1.4595799153048512,0.45370988760912023,35.4180229203414,16.184839779654357,0.21760207797330305,64.97076820710285,8.548236365504343,37.906379825898114,-121.83432888699039
8529a89bfffffff,2025-06-15,0.01749,LOW,False,"lst_day_celsius, centroid_lon, month",76.04470166735244,12.360548617287208,1.5445629414581492,0.2810430970908714,32.34979684149395,7.632617008022293,0.270589395291393,82.85076652473077,11.088399093482442,35.656361486280694,-119.67357832745815
8529a963fffffff,2025-06-15,0.00153,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.19048979119225,7.081581489991075,0.8121584562203594,0.5086678323702476,25.991789850656257,10.138950060152416,0.15288642954818704,76.09827567396553,11.395828654557482,37.031558088726136,-120.75598504392447
85298dd3fffffff,2025-06-15,0.05897,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.76094231047446,5.8584010393816,0.05554175387633076,0.6325191196457747,26.677518667672047,11.263860143656096,0.4701845032424297,58.82155507359995,5.8913423189344485,37.89756878513445,-119.39732214112259
852815bbfffffff,2025-06-15,0.12957,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",112.38982031845367,5.273274310143544,3.2960036927240144,0.15571700197402244,48.66375262713147,32.22507627164616,0.04999551780861955,108.73909365712373,24.51710238730559,40.17168239309093,-122.66539533495586
85283607fffffff,2025-06-15,0.03297,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.37449466820967,17.727943961296127,1.8389671409191668,0.4387530268003286,31.982382037923585,9.563499383267299,0.4274031467899528,61.74918694167113,6.3149887984428075,37.79699798085707,-121.13620171866476
8528109bfffffff,2025-06-15,0.00959,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.10647993715541,15.954393893594647,1.9494913657339632,0.4187921780799009,22.88533133239273,12.187174022620226,0.08696414378456752,62.11739900213326,9.251784481557713,40.52187967111188,-121.09104199751361
8528111bfffffff,2025-06-15,0.15817,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",107.91317306856556,45.24337612858446,7.440968251226629,0.16233486920350265,40.65894153565779,32.40372240178603,0.04285952797039072,108.24864531355715,20.815258935605286,41.35513139264321,-122.20755422045642
85281123fffffff,2025-06-15,0.04427,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.69702009355185,6.575382034339494,0.945396793259295,0.44014409144963684,24.55917405177966,13.546900327015818,0.46793170459589234,69.71581915856358,13.009651506826563,41.68782778246228,-122.76500193498957
8529ac33fffffff,2025-06-15,0.06668,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.03821230792096,14.308507012541597,0.550089314305058,0.292766566496717,31.23220364853768,16.271571953441246,0.3699207044972794,80.70768190262615,3.3065466053056243,35.15862106924606,-119.99837137258604
852803c3fffffff,2025-06-15,0.00833,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.0216526548851,6.706463880170832,0.06908045844919442,0.40036983345138166,27.792272666267227,9.749615706534495,0.425961455384817,79.49410581151642,10.303847179393006,40.92193672921882,-124.4781300315791
8529a203fffffff,2025-06-15,0.00674,NO_RISK,False,"centroid_lon, centroid_lat, season",69.37319337513145,4.6247608771484074,1.5531599075946525,0.6256103004262084,24.051364336400653,6.584776697987982,0.16919681009676438,59.32726911296584,11.078154357659667,34.56400617240163,-116.0494305832827
85283027fffffff,2025-06-15,0.0035,NO_RISK,False,"centroid_lon, centroid_lat, season",57.10621319385187,7.032130254790492,0.9784701217995997,0.4531259312062788,32.685604707791995,9.824047357348022,0.24542821505952347,67.72513399753213,10.633659076225621,38.54141087688126,-122.7363069059706
