hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852810affffffff,2025-12-01,0.01561,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.3124847115103,4.886582778344701,0.5747467490699285,0.4478887417964257,23.692006547559796,6.5029042264568435,0.34929040874087214,64.92398207358285,5.057566979467531,41.01746702758839,-121.65203958049905
8529ab4ffffffff,2025-12-01,0.01558,LOW,False,"lst_day_celsius, centroid_lon, month",61.300134843946275,8.42989769159503,0.4123737779411847,0.33155500454374154,18.62505797748056,13.251991361015369,0.02591083417724123,78.46378239480966,10.853631498079205,37.51154602089184,-119.21102852534693
8529a0affffffff,2025-12-01,0.11547,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",101.3422916746445,4.76320288544302,6.405455592385286,0.089629166746293,40.42595711306364,29.34164759624171,0.0023625649284604922,104.00992961422446,11.751822769089497,34.03621070715194,-117.75834129967885
8529a567fffffff,2025-12-01,0.02729,LOW,False,"lst_day_celsius, centroid_lon, month",60.542759811551456,7.269553578020931,1.3679061404749777,0.48821703246898673,21.017966562937364,9.560109525593948,0.1831668698986067,55.421700958435544,8.92644785087096,33.851649380560985,-118.43452015293498
8529a3c7fffffff,2025-12-01,0.01061,LOW,False,"lst_day_celsius, centroid_lon, month",62.39373039260425,12.19384994770756,1.3609759581768806,0.6133579434420275,27.432631258595208,12.824767061771944,0.32871804576826796,78.65373495412027,4.587935374415736,34.866520476377026,-117.0831477797346
8529ac63fffffff,2025-12-01,0.0149,LOW,False,"lst_day_celsius, centroid_lon, month",69.87752441574462,9.61122532022301,0.523124135283555,0.2568385347742602,26.099859006172636,16.303090994660806,0.34728009794062037,64.76692254735565,14.454612248357355,35.42416855908242,-119.49525170777302
85298cbbfffffff,2025-12-01,0.0058,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.34114082201553,12.023246373976775,1.8470502564973377,0.6250579523965676,34.82224278988758,8.0274961933664,0.16096188000441478,76.5064866726761,7.004160407372386,37.68601087108338,-118.865893511911
85281563fffffff,2025-12-01,0.02284,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.61329736280152,4.84243702797411,0.32938763892900824,0.632573091282274,20.843906672755875,13.449856793761544,0.3674119728304457,57.90854144091769,14.244919222138524,40.74820622045291,-122.17080006442399
8528351bfffffff,2025-12-01,0.0504,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.611357996795775,9.915008183467563,1.0018638822094543,0.4960694141187623,20.3421898694642,12.602315033737874,0.06423603009756716,69.19256173736626,4.667393404731413,37.48848545880358,-123.18422598515929
8529ab33fffffff,2025-12-01,0.00024,NO_RISK,False,"centroid_lon, centroid_lat, season",73.75038427247944,16.347291641772,0.302223982269783,0.402255237800159,31.48712321323069,18.9968261917425,0.11345501672045981,84.64054808697864,6.262535026344068,37.38751637427853,-120.07779765048771
85283693fffffff,2025-12-01,0.01966,LOW,False,"lst_day_celsius, centroid_lon, month",55.619324774501735,6.0345222097344235,0.031840397548957844,0.3375709113305204,25.06478855641707,10.586793107332758,0.3667180985138627,64.24558304403367,8.742269662637623,37.16797760143928,-121.10691033869507
85283083fffffff,2025-12-01,0.00512,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.12488366945784,5.638794464007777,1.2740542888645598,0.433084970844131,27.112203561275223,8.58064462626818,0.15622919266135568,74.72300580780276,9.478100183841397,37.790261155803734,-122.34547859788444
85298cb7fffffff,2025-12-01,0.00623,NO_RISK,False,"centroid_lon, centroid_lat, season",73.64737540928725,5.585150107310522,0.47024090897037896,0.5422455890714222,27.183482934195954,17.665818174182647,0.44701590268510294,73.82029467319546,11.398712628489523,37.66958185005497,-119.21555592853831
8529b523fffffff,2025-12-01,0.00046,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.75421778822282,8.817747081451941,0.23354585329678823,0.3034200552132579,22.733542945427846,14.768239667114901,0.47630389733737677,71.374456973994,11.73540596377917,34.33111327736198,-115.18912506832639
8528302bfffffff,2025-12-01,0.00048,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.57996251964651,11.303019010415053,1.2369971324506344,0.4790458260437397,21.881295945856696,5.457626009337677,0.2808250994545221,58.37547328088934,8.146125113327042,38.56870538826827,-122.39142788155586
8528300ffffffff,2025-12-01,0.00288,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.51747206712184,11.39284973588117,0.6792127321778503,0.36901320901342594,29.572495105553436,17.935608677298276,0.15037968804933324,84.851557215281,10.676813273426763,38.348878505322105,-122.20515113011882
85283267fffffff,2025-12-01,0.02079,LOW,False,"lst_day_celsius, centroid_lon, month",63.90579100071476,15.107537167866804,0.9870442324377682,0.5365537416804624,19.08142349836846,11.32015899305329,0.17814178701277075,59.411464846157926,5.085473634121961,39.289636864135346,-121.03177652981013
85281397fffffff,2025-12-01,0.02288,LOW,False,"lst_day_celsius, centroid_lon, month",59.3546288898705,5.69393066897047,0.8671771528053653,0.5392631635492524,29.066965353506504,16.943919064202767,0.1310383751513087,60.7662081633233,14.188470721873331,41.56171857471316,-121.50261992719466
8529ababfffffff,2025-12-01,0.01417,LOW,False,"lst_day_celsius, centroid_lon, month",83.78580110248602,5.4505003470567335,1.6019095627212172,0.2752702586889624,33.30492289820623,11.743437791685576,0.16808130974279112,83.96396401165714,3.6788944614910877,37.22952250480729,-120.0720151379546
8529a1cffffffff,2025-12-01,0.02008,LOW,False,"lst_day_celsius, centroid_lon, month",59.089532526072105,7.658872224315561,0.39329263356345057,0.2856728868384363,32.79276276361138,13.66362977216826,0.1496627422431693,63.14569407078054,8.588469592308455,34.3500383157826,-118.10393906469473
8529ab13fffffff,2025-12-01,0.00209,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.33042580681432,4.842269531242064,1.1427186516567427,0.4481245007745237,21.03218809167879,10.77660910288811,0.3513369732243031,71.12496418888045,8.052579869645609,37.089769718246735,-119.72021522971265
85281567fffffff,2025-12-01,0.00249,NO_RISK,False,"centroid_lon, centroid_lat, season",72.4780152419525,6.606498411068252,0.6645405507174198,0.43475996139828943,25.546384125764913,8.215445380863455,0.09979422916235109,84.37051133930103,12.244181402716151,40.81009972945346,-122.35211927673308
8529ab53fffffff,2025-12-01,0.00758,NO_RISK,False,"centroid_lon, centroid_lat, season",86.18382082517597,15.658585254655893,0.9279397047366185,0.3303679187245774,31.858990308246792,7.722690855927181,0.4707867699540694,79.33572142339595,10.30857554679398,37.19487872917924,-119.20201405534453
8529aaaffffffff,2025-12-01,0.00493,NO_RISK,False,"centroid_lon, centroid_lat, season",86.1422773682593,15.656123075877924,1.7467537959527402,0.3056277469725303,26.34855219394165,15.408608026165455,0.17092722714012965,56.52949783089126,3.2753365498975135,36.805932349946964,-119.01748861238556
85281503fffffff,2025-12-01,0.01152,LOW,False,"lst_day_celsius, centroid_lon, month",71.44340737961477,17.519521458315108,0.27362127831993743,0.33197700807038466,29.473254287844902,8.40366927699053,0.23471208449734948,61.58302545303137,12.51419257640054,40.35301001243342,-122.32402131954737
852835cbfffffff,2025-12-01,0.01248,LOW,False,"lst_day_celsius, centroid_lon, month",78.08139946390683,5.084244002199536,0.16952564266891357,0.48654740801117846,28.566382715537404,19.176015710474616,0.15897641131144177,55.684219344321775,3.186790278018573,37.35973867979463,-122.83417864724044
8529a287fffffff,2025-12-01,0.00025,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.37394581070825,15.394111515043837,0.8917862153203717,0.5832656334424982,26.59272396328339,5.079530555636667,0.12085834333909208,76.52079873826665,13.841783193942293,34.23242415277384,-116.39299688859019
85283473fffffff,2025-12-01,0.01104,LOW,False,"lst_day_celsius, centroid_lon, month",71.13531627754446,6.202499029328509,0.06399157636477071,0.6344226555521579,23.092099566465283,6.181211111310519,0.388560743449456,69.55931958858262,13.883642863237984,37.34579337536848,-121.9763759725512
85281cabfffffff,2025-12-01,0.03201,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.51821802760001,11.20856769055984,1.004084522764118,0.27749716473449765,34.870110455832055,6.333210219751456,0.45337383158639843,55.583615442540065,3.1475233838566794,41.799100095963965,-124.02037352827881
852815affffffff,2025-12-01,0.03952,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.34708585458176,5.150508564982899,1.4163661563567511,0.28539590101147494,23.244913310840104,11.287055976473555,0.2152068208902343,77.89171609071511,9.678979539190028,40.385856224624106,-122.85550044630878
8529a033fffffff,2025-12-01,0.05309,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.14933983601001,4.30115129063546,0.062391753819886375,0.6086961713758061,29.298489593528668,6.783541042754322,0.45543835386055437,55.82501304126569,11.924221076289722,34.12245941079633,-117.5891341585746
8528358bfffffff,2025-12-01,0.0205,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.0784339509014,10.218271781207479,0.282176073799868,0.4017899471202298,34.69093147885981,16.722922065905507,0.22271986169433008,81.9143745489217,11.94830041791603,37.24015755764268,-123.33821193473563
8529a53bfffffff,2025-12-01,0.00867,NO_RISK,False,"centroid_lon, centroid_lat, season",80.14854319116937,10.090101134250336,0.0704496645448518,0.3457728337703112,23.381591799751092,7.651716507085191,0.24474715426228982,62.34133827229973,5.804266055401681,33.601897648090585,-118.59851392734491
85291213fffffff,2025-12-01,0.00394,NO_RISK,False,"centroid_lon, centroid_lat, season",71.84265532122828,11.961402581096213,0.5451937236642013,0.5696675601495745,28.025736073626767,13.021848673543456,0.18360450274431364,68.31439542239208,10.847644916212289,33.72351221407089,-119.61327112542286
8529a2a7fffffff,2025-12-01,0.02478,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.33894234964582,7.390938989277127,0.6997825179608659,0.4553983782237082,31.476224421011317,13.735388975514816,0.2226228769182921,55.236169632911036,10.590470689998984,34.550478467614305,-116.73732431892172
8529a8d3fffffff,2025-12-01,0.00134,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.67410590574804,5.739573582703164,1.3088540236458701,0.5714619454115385,28.1285679838039,9.247209260642585,0.1796851803949361,84.2544575512116,13.740411593435658,35.67258235689301,-119.3313136237903
85281c87fffffff,2025-12-01,0.01658,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.14058086955373,9.819832569420658,1.3729318059961788,0.335221811110368,21.733804394216698,9.830622567049508,0.42201995792121433,62.44328805174807,14.083590312696892,41.49962407226455,-123.99646010770788
8529ae83fffffff,2025-12-01,0.00386,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.46699438967603,11.066331735241672,0.11592244325425916,0.5178358764611333,31.636474425114915,13.00204424132788,0.31170183359015907,83.58204597927416,14.083784939835628,35.21994930513074,-118.63388485612684
8529a21bfffffff,2025-12-01,0.0049,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.94783566573687,7.270861164681569,1.0869437339954922,0.6462206711292948,21.569806902769482,11.889791917195431,0.4989198080478667,77.60033978689631,11.635719276836443,34.48545181707489,-115.8773771921123
85283517fffffff,2025-12-01,0.00101,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.81521619547513,14.719724270653062,1.5596514464572806,0.5662988014475419,28.829256473559788,15.659250873759033,0.07698427185752664,63.75669751927188,3.806069645962114,37.459977763931604,-123.5234996724651
85283207fffffff,2025-12-01,0.00495,NO_RISK,False,"centroid_lon, centroid_lat, season",61.076311643307086,16.310979770541003,0.2261040175667437,0.6128234015316254,34.90639237354032,16.421522164551504,0.44996686023953,61.17360987494479,5.310693816432929,38.889947471047584,-121.18830608238798
852802c3fffffff,2025-12-01,0.04298,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.75009090742341,10.77686989663814,0.05354615583807032,0.5737458866923814,23.754551303151946,18.396981276662792,0.39867276409582236,64.31479406338013,14.849265675421131,40.50770136246028,-123.21609224639876
8529a95bfffffff,2025-12-01,0.0037,NO_RISK,False,"centroid_lon, centroid_lat, season",82.28107850160181,13.406429595848223,0.8628052051045796,0.5798809066648469,32.22181094984718,19.400382111696928,0.2829939785968322,55.64548042699859,7.119889026438438,36.66561903339326,-120.22401258446256
8529a68ffffffff,2025-12-01,0.00023,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.37945508529751,11.639728861328958,1.7833340701333278,0.3239875432696087,24.93607808767348,11.596750607358004,0.032185121781215804,81.41927438367074,3.088966863985895,33.17385393483849,-116.22105825264515
85281017fffffff,2025-12-01,0.01271,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.85374551669782,13.128821281119455,1.7060601828099071,0.49479269779924456,28.34259104519541,19.574657915082355,0.10984217226572572,70.8336826401836,7.06507340971735,40.89130659315663,-121.28802695856938
85298db3fffffff,2025-12-01,0.00434,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.73760658121742,11.960635597045563,1.1592734217438283,0.4040824390809741,31.464259771131758,11.309734313484151,0.473979075996138,72.16968823688853,3.8336647709588365,38.08597828980974,-120.27841580517176
852803dbfffffff,2025-12-01,0.00457,NO_RISK,False,"centroid_lon, centroid_lat, season",57.55037510110788,11.038560429784301,1.8819916758059094,0.6124680651889227,32.1478726606489,15.688156410620735,0.2503515331475681,75.11710088634254,13.174659871934473,40.86392493530131,-124.29787067301974
8529aec7fffffff,2025-12-01,0.01269,LOW,False,"lst_day_celsius, centroid_lon, month",61.18631372946678,5.926297203547573,0.2077431740888238,0.35315878363702524,20.277345153096295,7.362690496995464,0.08516657685605157,62.288112935684296,10.171933620475995,35.3939817195205,-118.29417533463571
8529a3dbfffffff,2025-12-01,0.00287,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.0581183523006,12.338922714883482,1.3460378408821958,0.30299476228319283,34.620023122152816,8.907037899623644,0.4925563575480201,58.49452418358802,13.279466491081976,34.71278463088652,-116.73814100145636
852810bbfffffff,2025-12-01,0.00503,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.27756692188106,16.10289784400249,0.3679073800777317,0.3820572910896409,35.90743516876651,9.391760163356981,0.17748034737564836,77.8175870676242,10.66479622878327,40.80220040745463,-121.46192359055048
8529ad4bfffffff,2025-12-01,0.00065,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.19633859491904,8.56341738170008,0.5111111810419633,0.2576841111996761,25.137401856746386,7.790209775628714,0.17338882905118802,56.86598321314432,14.677416135092713,35.71018348336881,-120.18853753976582
8529abcbfffffff,2025-12-01,0.00625,NO_RISK,False,"centroid_lon, centroid_lat, season",87.8075356640645,10.007476990175185,1.4934664876559336,0.29061407948494444,29.746485720002767,17.351552706459515,0.28295869961221176,74.00925133577415,3.8514552731671454,37.036251372327314,-119.19752686903122
852989b3fffffff,2025-12-01,0.0212,LOW,False,"lst_day_celsius, centroid_lon, month",74.32069677064715,10.15687186292041,1.2689473410574448,0.6011782787523383,20.06168434750446,6.234570398904847,0.19672001769231443,78.72738319839283,11.639285531029422,39.17925538444369,-120.32174992458026
8529a547fffffff,2025-12-01,0.01041,LOW,False,"lst_day_celsius, centroid_lon, month",64.88707432487843,16.826964191121924,0.2664110131773767,0.5690629351155518,35.622075537535,11.70249359069659,0.23983448558386206,55.61901939593954,4.95788362593499,33.537709867252474,-118.0900600929
8529a86ffffffff,2025-12-01,0.0178,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.65967689220506,13.3460119913081,1.5318700610407254,0.4926745565380613,26.43377457638256,17.614195350014803,0.3314191064951736,62.35682296567721,5.568927890479332,36.70178697702983,-119.53446982587306
852815abfffffff,2025-12-01,0.03332,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.53038309541198,5.944953627935687,0.6647596926479498,0.49633671799381884,32.70283549331015,5.416172547440931,0.32518500098106684,70.0347867992747,11.208889459924755,40.32435231881596,-122.67522080246643
8529abaffffffff,2025-12-01,0.03388,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.97429869305698,12.907102339082762,0.9407858221784702,0.5664418869607768,24.425140012118977,14.921362763981465,0.02091227953406625,72.54367748991609,7.172365882904966,37.29885449857504,-120.24801279317035
852811abfffffff,2025-12-01,0.01525,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.51161545864805,6.517246798549309,0.2717811164118229,0.3425747504924276,30.500984939827227,17.542870231390417,0.2294934465927384,67.09267944618801,6.990845123570296,41.38650458104384,-122.74483771985473
8528319bfffffff,2025-12-01,0.01515,LOW,False,"lst_day_celsius, centroid_lon, month",85.6515087801009,15.874881432474906,0.4467105559327911,0.44330294789700186,27.26125515767147,14.106245584586649,0.33936020777039344,75.24484778251505,9.930727240603069,38.17423347134337,-123.40172483795124
8529a327fffffff,2025-12-01,0.00844,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.38611390367788,17.594349968597207,0.983842659764764,0.6387052249791878,34.002023387042776,18.99143716911008,0.2980121063828609,61.9090282979634,9.906085707329446,35.492413780320085,-117.77921986786905
85298d23fffffff,2025-12-01,0.00038,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.341032088307294,13.064496156936357,0.5213229030403099,0.30726849199237044,21.101954902900317,15.232785746290476,0.28686292957664083,74.35062974440969,14.656895482587409,38.64420487216944,-120.12468252682461
8529a253fffffff,2025-12-01,0.0011,NO_RISK,False,"centroid_lon, centroid_lat, season",72.01488449652402,5.391954616617854,0.3967389136465691,0.5179983167023755,24.01638096320643,16.0501151851216,0.13773537373766667,59.45602803241913,11.207322661829657,34.490250320872704,-115.53274335611212
8529a86bfffffff,2025-12-01,0.03045,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.459208044644335,4.996000742846906,1.2854662899970803,0.48037546058269587,35.40353961342832,18.278827342495568,0.3105720130969291,62.5773908132854,8.444217450150227,36.6306817192158,-119.35926889179983
8529a237fffffff,2025-12-01,0.00344,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.24636007123698,15.517559315689784,0.9930349511017362,0.25388093420574137,27.367381898784714,5.932204741680517,0.4375161146908425,76.15135571592734,4.3060991468056296,34.79769505988215,-116.5663862523827
8528028ffffffff,2025-12-01,0.03301,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.803033325952796,7.461262871803953,1.971727831671766,0.6287393573918088,24.910960177533727,17.382749620291648,0.4070851734455272,73.41263794649024,9.913951274610413,40.536074165337645,-123.74555404234566
8529ac27fffffff,2025-12-01,0.02002,LOW,False,"lst_day_celsius, centroid_lon, month",84.01716878329552,17.823966425959995,1.8378484649848403,0.5132057799546601,27.52329734980131,7.511535395467861,0.4620397496924254,65.61005583273096,13.971458147192049,35.39028507074549,-120.17685015506554
8528025bfffffff,2025-12-01,0.04167,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.49226791476153,12.462905458622611,0.5855541225881813,0.32565947936576634,18.717118130967293,16.222846192689378,0.024709341497570297,68.06614509518585,10.385844836735021,40.8418907084172,-122.88597582241668
85298587fffffff,2025-12-01,0.00282,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.818433883865815,17.113897465733764,1.9615291703124313,0.3554039280548035,25.00902088728862,6.858838389928227,0.2290156346666131,75.31059511233903,6.224263411115319,35.9001567165603,-117.61201369951792
85283283fffffff,2025-12-01,0.0184,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.681847045277806,17.588303933706797,1.2202650879468637,0.28317234827788995,19.674932058926526,14.094349403273512,0.4956293048395337,65.01851178713231,11.680549054751008,38.4227928086742,-121.16584247269509
8529a6b3fffffff,2025-12-01,0.00872,NO_RISK,False,"centroid_lon, centroid_lat, season",70.63030455299923,12.607099312808467,0.8888827924136802,0.6003517917651734,30.094974209558707,15.368083228226201,0.36302141082349154,57.985641257700756,6.077795883952865,33.16795453734574,-116.56079298117056
8529a1c3fffffff,2025-12-01,0.015,LOW,False,"lst_day_celsius, centroid_lon, month",73.85037238015622,10.819619767444724,0.9151036211219512,0.3574346923987415,32.34295087509102,9.032718991921286,0.14878227930371446,76.73105836050959,5.070610474928199,34.18787559643845,-118.10114717694111
85281497fffffff,2025-12-01,0.00071,NO_RISK,False,"centroid_lon, centroid_lat, season",87.62361584175855,10.470512754407915,1.1221799076138512,0.48816463168025814,23.799005831963044,16.51300153750511,0.4763883296770606,79.82832029285527,12.855970329613067,39.420316867065424,-121.39021244062451
85280667fffffff,2025-12-01,0.00858,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.58572010996042,10.916989667733397,0.7136413644288762,0.3395652813078435,30.438985953202625,15.186705588062381,0.24722251546545912,70.99230476044971,9.183905031909402,40.172246369536516,-123.54325579487971
8529addbfffffff,2025-12-01,0.01107,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.29758377470959,4.079307967749297,0.8461480272960396,0.5311481865353935,28.016614695166027,11.241346671022981,0.08658098004705359,57.6537709880929,5.605017437111597,35.14097758332054,-120.33769946266804
8528156ffffffff,2025-12-01,0.01039,LOW,False,"lst_day_celsius, centroid_lon, month",85.08909854259842,7.667059404078069,1.3399825567330663,0.4946572685591175,29.01195105118563,16.004655785070085,0.13860212295059435,83.52321316261734,4.925936170982735,40.90029432743567,-122.17994668228388
85280677fffffff,2025-12-01,0.00549,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.38062143639276,11.146026535794963,0.059343618271087806,0.4496606687403167,31.743509660369995,8.521605452321026,0.4952185895196807,76.32245242659269,13.526638368221583,40.019872218635115,-123.53217326657905
8529ae17fffffff,2025-12-01,0.0138,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.96643050613642,15.390160686496273,1.3808185342005992,0.4480088226860606,32.417318014477814,13.085013989302544,0.055691231985182166,75.42206411259946,10.897244231317856,35.54161160192285,-118.641083403289
85291a67fffffff,2025-12-01,0.01449,LOW,False,"lst_day_celsius, centroid_lon, month",75.01124524122875,5.6292678373528435,0.8597274795725569,0.36663878940381583,26.2861301915868,18.504170686736508,0.3984206226460045,64.14556018074391,5.476880918309287,36.46768688810849,-122.0994204208912
85281087fffffff,2025-12-01,0.00013,NO_RISK,False,"centroid_lon, centroid_lat, season",71.12990216930041,7.209669794247197,0.8724006966854836,0.3741878957963733,33.85065115245771,17.593495628628826,0.47289334842604536,64.64672719487689,13.306701118121254,40.64958120863861,-121.45385865574599
852814d7fffffff,2025-12-01,0.016,LOW,False,"lst_day_celsius, centroid_lon, month",81.5683187124636,12.334778292200104,0.5623851927655223,0.5064447874589485,35.422625462584335,7.611331771450386,0.3688972317338943,56.68942372805716,11.769948577295423,39.53350603770355,-120.86676774451014
8528140ffffffff,2025-12-01,0.00393,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.977942043733265,14.991230009033348,0.6454654185229289,0.26891615082629056,32.944926667021946,14.400291674956284,0.14150126749121297,70.18076557483134,13.102166090699956,40.06149449561926,-121.06864901036411
8528344bfffffff,2025-12-01,0.02194,LOW,False,"lst_day_celsius, centroid_lon, month",74.36735010962815,17.45640859604141,1.2923335409196721,0.5428768943184591,22.769156996658246,19.098204087500196,0.4114508663514554,82.26834212324529,14.12956747355657,37.30294295726573,-121.45801257849347
8529a517fffffff,2025-12-01,0.05671,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.14065940345904,6.182981110196748,0.3007291600160762,0.5737047282790757,21.753747102358908,7.160372396844435,0.3420321037010239,57.60463103424611,10.113709393285756,33.27647111825702,-118.5915616051387
85281543fffffff,2025-12-01,0.02497,LOW,False,"lst_day_celsius, centroid_lon, month",59.536096758769084,13.625257439691534,0.8266012386472972,0.6430540259088322,25.542675696458474,19.897902090289,0.15126225910812371,84.99380492342273,13.093898115993415,40.47053973019785,-121.79967531383693
8529a587fffffff,2025-12-01,0.01146,LOW,False,"lst_day_celsius, centroid_lon, month",61.22760216839683,13.993118158474275,1.965914367451064,0.3492249866347914,20.192704757190384,17.250881540154303,0.09318401119201258,83.83965786234975,8.560610534276144,33.02608068912766,-118.75424738168282
8529a277fffffff,2025-12-01,0.00758,NO_RISK,False,"centroid_lon, centroid_lat, season",84.23314803548207,8.702082770447038,1.9742018893531157,0.6496238361387634,18.061175587057683,6.418474359508507,0.4204915810818814,58.472495488243425,13.286403872286716,34.88885716369712,-116.04905232210426
8529a137fffffff,2025-12-01,0.02847,LOW,False,"lst_day_celsius, centroid_lon, month",80.5105593138033,7.124026714076085,0.42613393523484255,0.400382931110445,29.209319430227488,12.603252679909438,0.08087659012452858,66.91183151255707,12.746405476983906,34.722661975756125,-118.96383864200655
852836c7fffffff,2025-12-01,0.00681,NO_RISK,False,"centroid_lon, centroid_lat, season",76.44823091618733,6.780643789998518,1.2624444098207088,0.4089333817257601,32.445812376864595,12.054226579008468,0.12909083525756346,60.82582499472797,13.611726723256027,37.504663678800775,-120.77635708701766
8529ac13fffffff,2025-12-01,0.00925,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.51790072473432,12.092428288666692,1.7405700935488526,0.5910156848636975,34.028488274842275,7.01551902324341,0.13507284959018231,56.77151365240804,14.647112506347097,34.8538292601507,-119.64819514699944
8529a457fffffff,2025-12-01,0.01476,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.470012970607605,16.535477667360638,1.4798171845113048,0.5099069527825665,30.738833865632394,6.117356661114589,0.045466767328258675,59.54118992705455,8.57740403898222,32.833659168606204,-116.8979632340325
8529ae57fffffff,2025-12-01,0.00583,NO_RISK,False,"centroid_lon, centroid_lat, season",87.79636916396629,4.221372199187573,1.8170129893894016,0.3103205784522902,20.94131260422508,6.928370089122442,0.4516858952051078,76.08345237832458,6.8139421241099924,35.64151817119037,-118.12656937622226
8529ab67fffffff,2025-12-01,0.01894,LOW,False,"lst_day_celsius, centroid_lon, month",63.47131808124447,5.037744803444318,1.0319465262269756,0.5689950589668719,32.61734847844936,11.245779632127892,0.09837029300745112,75.73591288310513,12.613058729160725,37.72190309237196,-119.74134410787282
85283457fffffff,2025-12-01,0.00037,NO_RISK,False,"centroid_lon, centroid_lat, season",85.85048786048671,3.2579947873315764,1.13323043471758,0.5966708888729844,32.55946876445484,9.260853174787387,0.31587300769886095,69.44564455721277,5.615427813018465,37.12217550138026,-121.7926792422393
852835d3fffffff,2025-12-01,0.01018,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.50682303066492,9.909781874183533,0.5650668386875239,0.47178052607719506,29.071001715239642,17.61402178801158,0.2580010348661318,61.615601660345746,10.868897780558083,37.111398402383735,-122.98917261751401
85283427fffffff,2025-12-01,0.04384,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",72.46669786978639,13.724272053929514,0.6240501699170831,0.29687188789302643,34.42391520326595,19.6498664713176,0.42398321517284365,68.34488267208556,10.647139797208933,37.45134220151099,-122.66871398181227
8529acd3fffffff,2025-12-01,0.01009,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.96926498034261,10.37658707854282,1.0542238423354366,0.485897759452391,18.38860742438361,15.917559807526455,0.33329841318329917,66.84599604240486,11.181375371033683,34.54689599268874,-119.29931328880114
8529aacffffffff,2025-12-01,0.02515,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.158246310295766,8.15563398661244,0.24985333068848226,0.6003425866868235,34.23498859201277,12.479022178346094,0.3013196940997482,79.7594258485432,12.453485044277263,36.6028549498544,-118.14389417236016
8529ab07fffffff,2025-12-01,0.00439,NO_RISK,False,"centroid_lon, centroid_lat, season",87.176506574738,6.055379260323074,1.550021807179648,0.38366891169086564,33.238728658711494,19.035890901592882,0.07369634885027267,70.3733351379898,9.950675688452899,37.317989232083676,-119.90160209197207
8529a42bfffffff,2025-12-01,0.00915,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.51060988798785,14.246327345752867,0.7075356153868864,0.27542840129865126,32.90319577087968,11.511412957987643,0.053332712799568305,60.75736772286555,7.824704524102091,33.23092091620588,-117.40881653093196
