hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a40ffffffff,2025-10-05,0.03822,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.491264969848956,5.107066665266647,0.11028287841330608,0.5870222600023525,29.884783742102833,8.045411503329374,0.41788201278591597,66.67269445227284,6.0512567739334635,32.98986079894196,-117.23724193155591
8529ac07fffffff,2025-10-05,0.00478,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.63002102754976,6.009078066078512,0.5940626825572495,0.3713942438764554,32.52873822505509,8.745657437683924,0.21197272895182304,58.40558978507427,7.598682080382321,35.08681772043031,-119.82577379037795
8529ae5bfffffff,2025-10-05,0.01233,LOW,False,"lst_day_celsius, centroid_lon, month",82.43050722484507,17.096880107651696,0.2387579175214396,0.49548849533146755,34.24716137968468,11.523369310502854,0.1682974779687913,63.407988560158444,4.670314637834926,35.653380620407,-117.78157381399902
85291a3bfffffff,2025-10-05,0.0011,NO_RISK,False,"centroid_lon, centroid_lat, season",73.6381600687535,4.753664091805714,1.6699349274857014,0.5188702675996025,29.301827063419257,13.563228407428744,0.2012197880631978,70.59690850185181,9.652762381589266,36.21856590239907,-122.25558173892446
8529a94bfffffff,2025-10-05,0.01155,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.90938362475242,10.415328701850841,1.1141680967072076,0.42527263505696383,27.444271894987573,7.419279519502964,0.36046079757572674,57.599803090078304,10.56107273012942,36.82421440694766,-120.22998610266609
85298cdbfffffff,2025-10-05,0.02314,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.90120791963959,4.817095023716684,0.2732713481079847,0.3620848926493846,22.330846293779896,8.510465261960768,0.30879840840495093,64.95638056953783,13.848464045134472,37.484881888893575,-117.98467832343451
85281517fffffff,2025-10-05,0.08864,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",100.85471580975786,17.979425076651683,5.524722604718043,0.18008177254210506,49.94573620017571,25.155417095521955,0.04726797128591025,98.75355097485588,20.2936966932524,40.26246113831503,-122.49495675391789
8528149bfffffff,2025-10-05,0.01317,LOW,False,"lst_day_celsius, centroid_lon, month",76.53458925444204,12.50646262426438,1.3182242864805793,0.3957546798753484,28.49309543883839,17.15607107261571,0.08770543175505303,73.16421095555688,8.174749493257096,39.44445516155699,-121.03910658201922
8529a59bfffffff,2025-10-05,0.00148,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.49323309142813,15.021038066705614,1.8216739539761893,0.49468984039837616,23.782743357066035,9.064773212533346,0.3795204742611453,60.548520131225416,7.75397271969124,32.874567106760516,-118.41513644770365
85283317fffffff,2025-10-05,0.02843,LOW,False,"lst_day_celsius, centroid_lon, month",67.0868367732794,8.893994685444882,0.3295338566762269,0.4009489633708433,29.20881278664592,8.292044042160647,0.4073812072705736,71.35574538476989,10.554854724658497,39.18768722552773,-122.42868129469271
8528066bfffffff,2025-10-05,0.02484,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.96452991333942,10.078962116562797,1.796581165800547,0.3832975678933331,22.33358936346663,9.504522028650909,0.40657065432147593,71.06233714655086,14.883899071137808,40.203306287055504,-123.19484335524645
8529a573fffffff,2025-10-05,0.52911,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",105.2987556161808,42.388723340071394,2.6187048621037565,0.15049879062857058,42.80844587212588,29.63609989197156,0.008312299793087775,99.65677907774865,14.625793767612057,33.61359807224255,-118.2606169210902
85298dbbfffffff,2025-10-05,0.0155,LOW,False,"lst_day_celsius, centroid_lon, month",72.29037311806815,4.507044914850238,1.0319100698760446,0.29146706261403416,31.36466528627321,14.570197812564105,0.16688968320298458,57.17723547570143,12.190549969424115,38.174489434009494,-120.10696937165123
85283453fffffff,2025-10-05,0.0086,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.07575834078727,9.249777927573415,0.4148211710421825,0.4486161726294774,18.98449854840118,14.708643500282008,0.3390226872985083,59.0373571978365,7.60481768521587,37.05524970214544,-121.61755288345887
8529a257fffffff,2025-10-05,0.00991,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.99102951521585,17.275729652256686,0.7378332446911053,0.4423618352657187,35.44323589655015,11.20957071031756,0.06235375349247796,79.49091775844639,3.52087644193218,34.56933181542937,-115.7047696131434
85281c9bfffffff,2025-10-05,0.00485,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.82760573555358,15.0014537627996,1.4563269754849966,0.4164050086330287,19.00830896799488,14.200229290558893,0.03998543336707509,56.64781227426583,8.444754178111591,41.38290068326224,-123.63312637483345
8529aecbfffffff,2025-10-05,0.03424,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.80940585587592,8.926655629096913,0.7109303179480819,0.2606753252305218,20.222672301055304,7.943218097915215,0.19275598523291773,67.61473073981462,7.106401391285405,35.40614380493991,-117.9502415281035
8528023bfffffff,2025-10-05,0.00307,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.06587185978714,7.398093732514755,0.03002971732897186,0.5062812920476198,24.249761815836653,19.595104664548188,0.36682370823122773,58.84201549019282,14.020482659990545,40.98983014149164,-123.78001865672636
8529a43bfffffff,2025-10-05,0.00098,NO_RISK,False,"centroid_lon, centroid_lat, season",76.49644703358328,3.676321905344737,0.21208334951247276,0.524613307976978,19.260867679800292,16.40887309057565,0.43260217674128243,60.35672422981375,6.986004793493712,33.067487568228515,-117.40704730035571
8528117bfffffff,2025-10-05,0.00061,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.2711078701764,11.784670551298388,1.0951991132494177,0.5392721591072294,19.379431300163887,7.0136851594256235,0.08778763337297762,57.836091201309976,8.926555529827453,41.74687230455159,-122.05216993612198
85281ddbfffffff,2025-10-05,0.00157,NO_RISK,False,"centroid_lon, centroid_lat, season",86.72149189458321,13.595499510474673,1.9919655222319101,0.4814998145108962,28.585553107528312,17.587104078025174,0.3317722345012494,82.91440713509158,9.592581545120996,41.91343072185468,-124.38476612618656
8529aa53fffffff,2025-10-05,0.00391,NO_RISK,False,"centroid_lon, centroid_lat, season",69.20247669128716,12.411323623690443,0.7674153452953358,0.42108699683280504,34.33727589176155,15.80650906859333,0.10478533208460336,62.271564706632994,13.214026187232717,36.68910700479769,-117.97127620816558
8528327bfffffff,2025-10-05,0.0042,NO_RISK,False,"centroid_lon, centroid_lat, season",66.33628942206295,15.05318735908438,1.0718666253275473,0.6107906040895748,22.84589153200797,11.842419196247764,0.4037183599572814,82.96528245410693,3.7281976371853878,39.15743485786204,-120.67353091601962
8529a2dbfffffff,2025-10-05,0.00462,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.9514069792192,11.001502234507498,0.7437354005069137,0.6138417467885227,22.960425801056168,18.331601997077417,0.22573862450376064,79.79948994823032,11.715724693894813,34.1643221219733,-115.53462555329716
8529a073fffffff,2025-10-05,0.27043,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",99.4046555736718,36.18635030658828,2.8808833321961087,0.08340289311771627,42.20113971337696,23.35770026545519,0.047877472143057584,97.06372614288395,16.954696388627347,34.217411474709714,-117.07788680171657
8528306ffffffff,2025-10-05,0.02397,LOW,False,"lst_day_celsius, centroid_lon, month",79.53249390595649,9.142956830943263,1.9136913337732682,0.581990735559816,34.48458173781381,8.124420746451433,0.3493094358888073,78.37633487674412,9.089117228845986,38.750265373640026,-122.05437309637657
8529a23bfffffff,2025-10-05,0.06995,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.7228049323146,3.61339247838214,0.24000575650422307,0.46285574337260954,25.812773433757442,15.888657439665502,0.4063774869519858,82.26160685814052,13.778061734044183,34.80460993309398,-116.22168169446101
852811c7fffffff,2025-10-05,0.02291,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.93238634134074,8.893230818551423,1.0170332882971826,0.47638706544540155,23.453267200374636,16.87211487248804,0.47705974718240746,59.22637434293253,6.0564184727347,41.20375849156687,-122.19832363287976
8529a47bfffffff,2025-10-05,0.02186,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.80255118250506,12.81762041195491,1.0170176328931673,0.4149801936092333,35.717844337809815,12.496441934964858,0.43298126354645594,57.18696433699409,7.9066791619941785,33.16114221252798,-116.90003651099124
8529a3cbfffffff,2025-10-05,0.03687,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.12595748828614,10.19465247998875,1.2485371540440675,0.41202996527103075,31.093684317840026,16.720534093777825,0.2490423838336363,64.18309107146109,3.1135087622491877,34.87492851611177,-116.73896007434901
8528063bfffffff,2025-10-05,0.02404,LOW,False,"lst_day_celsius, centroid_lon, month",70.75765596325229,13.253749082895148,0.8645015222454668,0.643876069169933,34.17736876935387,11.274378284167359,0.34539506101390266,69.9833104525794,8.657170169633755,39.9278312734979,-123.70008166186804
8529ab5bfffffff,2025-10-05,0.02639,LOW,False,"lst_day_celsius, centroid_lon, month",83.80619502897675,5.249607670438459,0.9045847851018909,0.642269637139661,23.753767080881502,6.4406436168308305,0.0817573922398223,73.75902198891954,11.165638550817345,37.28229821167757,-119.03016394407996
8529aa73fffffff,2025-10-05,0.01287,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.20664795157703,12.244571206493024,1.0886443105739214,0.4550718133043129,26.522611237525012,19.661062431615235,0.20136013999011268,74.26454195869698,12.737560886808412,36.99463454999758,-118.32563519480985
8529aa6ffffffff,2025-10-05,0.00071,NO_RISK,False,"centroid_lon, centroid_lat, season",80.61512260793205,5.102923890765531,1.8683143723172557,0.467107797536575,19.70696442273042,11.36811046615478,0.15244167961417718,70.31469576611406,8.064691721694915,37.312517324366446,-118.33203972048251
85283623fffffff,2025-10-05,0.01378,LOW,False,"lst_day_celsius, centroid_lon, month",80.82852228697942,15.751804506068364,0.8352313697116123,0.27423857628632586,21.342113058944584,15.843157589228117,0.2805107509366777,67.3498740666409,10.102633087505632,38.02053627932442,-121.3204167048668
8528350bfffffff,2025-10-05,0.02653,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.74962146127873,8.40751051533128,1.0757548568624387,0.5887544834023835,31.510434896504048,15.944811759436725,0.3023046772330049,81.60901064817824,13.075237131316937,37.64445456209202,-123.1945393501188
852830a7fffffff,2025-10-05,0.01219,LOW,False,"lst_day_celsius, centroid_lon, month",56.04845922370612,3.9634171678099186,0.05334458229317063,0.35443291956993594,29.757214768753926,7.095348799534526,0.2939538519853702,82.78518307024851,6.522528665378331,38.139453155183915,-122.88346746075595
8529ab1bfffffff,2025-10-05,0.00354,NO_RISK,False,"centroid_lon, centroid_lat, season",75.80573192523548,13.582379067911647,1.457251517678054,0.6366850429352687,33.63351624141916,12.051787473684124,0.3324963917831128,62.39620983596949,8.05407080772246,37.17784448466828,-119.54941651432831
8529a697fffffff,2025-10-05,0.00179,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.21540847175612,13.27097554920156,0.876963948732062,0.5230112162726326,33.55938240302741,8.696330345707528,0.34773953489712084,63.13300498560259,4.693984121769942,32.92521718488064,-116.39052679087628
8529aa4ffffffff,2025-10-05,0.01255,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.5456049781957,7.309241384133084,1.0292416800189574,0.612289176901421,33.73785630526995,11.977786251454685,0.3506306524330921,59.437103099423865,4.183945998864065,37.00799939344907,-117.97661312444608
852810a7fffffff,2025-10-05,0.04568,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.35671357422902,12.613239127052564,0.4596427889204271,0.40075616873397274,23.697196561269735,5.153204914111146,0.48850771247246744,74.03122065592514,3.142364044322594,40.927957725350794,-121.82545641863254
8529ab6ffffffff,2025-10-05,0.00505,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.07677136264495,8.936225793290834,1.3243295425057307,0.40112030225976697,20.052203264000596,5.72714923382242,0.21128114726370112,61.34081947209892,12.87656280940342,37.80985293022144,-119.5695535280789
8529b5a7fffffff,2025-10-05,0.04144,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.89637209802502,12.227284166090524,0.8554670274938752,0.49957336241352834,31.221948796527165,12.718305894267228,0.27130407316531197,57.318588850467464,5.438908198604649,34.00112442225746,-115.53556254333728
8529a4cbfffffff,2025-10-05,0.01109,LOW,False,"lst_day_celsius, centroid_lon, month",65.48314820156905,5.08814943533584,1.837547067273374,0.35169951526428317,28.364331035016825,17.270950529402583,0.3485699148159889,68.33061210018043,7.4220283128440085,32.59102232208526,-116.72770683322445
8529b5a3fffffff,2025-10-05,0.04051,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.212027848307855,13.80711232818765,1.1393399286152592,0.4116905929318034,26.20864639933563,15.2507445736176,0.15187307969839642,70.48975558736295,11.451673038289558,33.92135248163169,-115.36442893099405
852802abfffffff,2025-10-05,0.00024,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.65822586435163,3.4517870492917133,1.523932327705676,0.4628452297292591,26.737115545113085,10.174682773588408,0.3327282004457449,70.53283304453983,5.050052526601618,40.74673650493899,-123.93730592559841
8529ac6bfffffff,2025-10-05,0.06642,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.31491476976695,15.726883768341482,0.6554837421222042,0.5992258928231402,25.341406720564855,9.072012806740137,0.45163879952028974,72.94883229914203,12.238341232800702,35.51227552812378,-119.32670206808817
8529a653fffffff,2025-10-05,0.00343,NO_RISK,False,"centroid_lon, centroid_lat, season",77.21198354566529,9.740233611655148,0.41948304619283405,0.3820602123802113,21.989904801387556,9.403293012557226,0.3287424994938352,78.24242760779342,3.8856983177524764,33.346833178309,-115.53928339053776
8529a563fffffff,2025-10-05,0.30002,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",97.39334241652527,34.46253120976878,5.89911052818583,0.09710256699241827,38.00873090319591,22.297160503333828,0.03207475194447218,106.7366471769074,34.014033909097776,33.77622544961582,-118.26362365093946
8529a3affffffff,2025-10-05,0.00489,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.17873943101813,9.83858025281862,0.5305107762274859,0.44191642299662715,34.52855520897805,7.881540205208768,0.32006675116142413,84.52158775774804,3.2227405408016785,35.169963854845,-117.77453264834969
85291a0bfffffff,2025-10-05,0.00368,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.75731372610959,5.827060311848793,1.202572547468562,0.5004053073744408,30.732844274184107,18.256565697090544,0.4878337243794936,84.0196121219466,13.94396446478073,36.08404969715533,-121.90875753949861
8529aa97fffffff,2025-10-05,0.03911,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.67647768304822,12.47888239523882,0.015314826143350446,0.3104836773029562,25.536758987079853,15.236413668159214,0.11864931674485561,68.37077279562851,14.26186368665821,36.25552505455616,-118.83022343715126
8529a28ffffffff,2025-10-05,0.54535,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.6728919535511,35.86740138344035,4.062091571515655,0.09584579320174501,40.172294352033134,29.146778803192742,0.04239822904089352,102.11951869992934,23.92129782511507,34.316995255043906,-116.22149275352555
8529a05bfffffff,2025-10-05,0.43819,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",102.10386756139066,47.09234431366211,2.431633201825792,0.08882947178239314,49.8597441030675,24.42577193828333,0.030414447735832868,92.85281250707585,33.49989288925012,33.98472023749875,-116.56356930840782
8529aa17fffffff,2025-10-05,0.00482,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.87160724068072,15.371522590362494,0.7866824243907473,0.3476052351649457,23.15707251953242,19.01328144420925,0.26079134126561193,62.23840016199881,7.225958314019635,36.66186213189447,-118.66661394191028
8529a54ffffffff,2025-10-05,0.36664,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",99.85266683843483,18.91834329549741,5.740098863897229,0.2142694659920255,41.8406847546938,33.57418446165045,0.011865980181148967,98.5018940083128,12.626879588534967,33.62439544224219,-117.92211174853736
85281037fffffff,2025-10-05,0.01475,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.69551210390154,4.0389267219725,0.038934054854722566,0.28303215345464733,30.900616173126004,8.16713561200162,0.28120402311255116,69.39954558103783,9.638170955157022,41.1694204528639,-121.66043305676953
852836cbfffffff,2025-10-05,0.01737,LOW,False,"lst_day_celsius, centroid_lon, month",76.0646972847008,6.809011315569778,0.11352301831132317,0.5098874842031422,24.52429531437797,10.302267175223466,0.31067773932454135,58.13523268805566,14.32152047768563,37.525476247856005,-120.43037782911435
85291b0ffffffff,2025-10-05,0.01933,LOW,False,"lst_day_celsius, centroid_lon, month",82.93435197489767,5.132847834448288,1.3078635102155947,0.48646834054689403,22.31097636915673,15.829822614554992,0.08926817389065565,75.27729505570123,9.205548178191771,36.613549659700695,-123.29648371586966
852832c7fffffff,2025-10-05,0.00606,NO_RISK,False,"centroid_lon, centroid_lat, season",60.89010271467531,9.015667143021998,0.5679306568402418,0.5878911481562668,35.44512265991962,13.409464135101366,0.48143237326738775,70.46783196549721,3.077140483178026,38.60155001783295,-120.82460286391726
852831dbfffffff,2025-10-05,0.03277,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.60653838459253,6.335234165907497,1.5550859510744117,0.48315937491964056,20.72450732417139,6.033012122193298,0.417411572680157,73.63179215179164,3.8174414342952927,38.29478947097062,-122.89341255336251
852814a3fffffff,2025-10-05,0.01923,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.42645939286571,11.31266214832157,0.606354486953381,0.39446113859389104,30.145573895141904,14.915835388318973,0.35821521670232476,84.77604525828251,3.0010411360831877,39.79339003453799,-121.58580315360658
8529a0c7fffffff,2025-10-05,0.40075,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",103.69182776587066,32.179752540266556,3.541826809687969,0.09425218175658187,40.81366845537964,22.975854622072827,0.04041045975753748,97.30640395087002,31.042660227193313,33.728945713514285,-117.07398104566903
8529a5bbfffffff,2025-10-05,0.01717,LOW,False,"lst_day_celsius, centroid_lon, month",83.76520551827377,10.42003141800408,0.8160753799448599,0.4623831763446883,20.964145006998987,17.29053416167067,0.02442942428726937,68.39398053877349,12.622453588652462,33.189006990583046,-118.75794270746512
8529a8affffffff,2025-10-05,0.01889,LOW,False,"lst_day_celsius, centroid_lon, month",68.8134552079027,9.261063539992426,0.7365823470469242,0.33335916508032015,29.99205161834303,10.580713851538025,0.07844861115610781,81.07441764581642,10.417726450159229,36.188716270440075,-120.20619707878285
85281c43fffffff,2025-10-05,0.02041,LOW,False,"lst_day_celsius, centroid_lon, month",75.85720524307055,14.131421244117474,1.635600541630274,0.344057168520023,22.858522866242232,15.343958755652588,0.08755062624932793,61.442086035149515,9.162307134127683,41.95678466028032,-123.14122681369653
8528110bfffffff,2025-10-05,0.00864,NO_RISK,False,"centroid_lon, centroid_lat, season",79.5535632134378,8.870428191966152,0.6817624425055682,0.575817725874902,20.96746319986651,13.270809398558226,0.17171144777829778,78.31898136080422,11.734534869478573,41.506262766206504,-122.21681305406935
8529a507fffffff,2025-10-05,0.01577,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.63705841664803,15.551661566297916,1.492846820884213,0.5746493417404024,31.68292957648196,17.58871602668753,0.28324530378005014,57.577366366083545,11.41193658727373,33.43925565652991,-118.59503276884246
8529a227fffffff,2025-10-05,0.04682,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.57252502748014,17.47689053274548,1.7068772316606073,0.42910059187418836,19.708699997219927,15.54216647194706,0.18143565409255313,65.7646864981208,10.69825821307249,34.95980867549549,-116.56695459373553
8529ac97fffffff,2025-10-05,0.24998,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",104.87071786205735,37.060901524409346,7.050548571701063,0.1365091426347909,47.72893045830339,23.820711745494258,0.03979215893495895,108.06447822978618,20.360968954275332,34.51551865984906,-119.97626815951074
8529ac23fffffff,2025-10-05,0.00237,NO_RISK,False,"centroid_lon, centroid_lat, season",57.61167598688566,14.941648768089271,1.6270027971435417,0.40416600591924645,32.933663074647676,19.49216119005179,0.3759777687256541,59.65860728015628,10.021563439598424,35.31898491657142,-120.00393737491275
852832a3fffffff,2025-10-05,0.03246,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.04602833085092,11.64839465016556,1.5970165963608833,0.33727826712879505,32.14989894390777,7.138200285510193,0.4217568523188048,63.85764939902333,14.766619735133782,38.710474022650885,-121.52914373811376
85298c9bfffffff,2025-10-05,0.00475,NO_RISK,False,"centroid_lon, centroid_lat, season",62.017252114897616,16.022226128628237,1.297274252035897,0.624301049711905,31.41996725716399,16.441701847824284,0.31423623460890254,67.28536712660811,10.865667437110782,37.38465648606871,-118.50856086798936
8528363bfffffff,2025-10-05,0.02733,LOW,False,"lst_day_celsius, centroid_lon, month",73.90437595076847,13.317403222127423,0.6842816824753197,0.2538883432652215,23.275135288646077,15.77995021228258,0.2259941792610226,62.05737309674301,6.853703313507406,37.953753998083585,-121.14357891088271
8529ac8bfffffff,2025-10-05,0.12803,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",105.2135043747963,16.03249923665114,2.3614775442954077,0.10713363834694424,48.44372585986598,30.70193628743833,0.04971902958834105,109.87110466124938,25.699302101795865,34.69282526768027,-119.64316263574437
8529a213fffffff,2025-10-05,0.36661,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",98.50390407299992,24.133935296605607,3.5177786248079146,0.1442455617428186,38.39571683173548,25.525727059019836,0.04073756679158753,93.56732877571682,28.75403934318426,34.40133872178724,-116.04961888592969
8529a0d7fffffff,2025-10-05,0.2127,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",95.585148248778,29.90856001537857,5.14028304201518,0.12076383587305725,49.35715027798726,24.45151001958316,0.048004456552197955,106.614260015048,28.777464125676868,33.56582539843385,-117.07268665370358
8529a107fffffff,2025-10-05,0.2523,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",96.79851597639619,36.7404883575302,6.550005782664848,0.14478654268246016,42.09008142746368,26.312749920289388,0.008280346571541714,101.1402103549732,33.310184562505405,34.574620876564694,-118.61961320613963
85298db7fffffff,2025-10-05,0.00542,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.10702192509483,13.089102277204972,0.5387145464764393,0.6227769422563039,34.8999250835177,16.955859784254184,0.428971953589617,57.576451555891694,12.250395219038268,38.15408501024743,-120.45579247595207
8529126bfffffff,2025-10-05,0.17766,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",105.13492918630594,25.317108472648044,3.3253086525685074,0.09113573856533395,46.858929445971306,26.091939785994036,0.016269203185916747,109.99757770168046,19.713321206768605,34.38543097271076,-119.29479471087757
8529a2affffffff,2025-10-05,0.45778,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.82498960640393,31.177387945863412,3.4648539530364113,0.12326101912846904,48.08844922471937,25.676935196181205,0.04245436448942548,105.21538043471602,10.892327775606017,34.635417833467656,-116.56581957152879
85281177fffffff,2025-10-05,0.00437,NO_RISK,False,"centroid_lon, centroid_lat, season",60.572610396897105,16.567171042324258,1.5993620127386317,0.4245753715487042,25.91787778016004,16.157390887628765,0.1494308745542626,74.0156675734973,4.918134576071633,41.71787250188292,-122.409090033266
8529aba7fffffff,2025-10-05,0.01229,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.34036124097261,13.872876861056133,1.8028425224149016,0.37296080260738873,19.263069463643987,12.294917004243022,0.2172349599304143,65.91784262586259,11.890910557567427,37.2099721906653,-120.41778321922749
8529a04bfffffff,2025-10-05,0.22672,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",108.82510576868106,16.815467171290855,5.0229297209598895,0.08973481340672752,40.885278556477815,28.161506755189862,0.027712892214305864,95.56193204807194,23.445140984647523,34.14762816097308,-116.5641294195081
852834cffffffff,2025-10-05,0.00894,NO_RISK,False,"centroid_lon, centroid_lat, season",63.570388807634764,11.290955817240466,1.1777085705153496,0.6077523965976703,25.00770276114099,15.10388206622537,0.3552674252489133,61.22059088506521,10.245074175932233,36.96474877902333,-121.78442258013632
8529a283fffffff,2025-10-05,0.46665,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",102.49159550312439,28.555393094564145,5.864169848756747,0.18510582251020147,51.416072971879686,28.29949553167167,0.027699092676299997,97.11342635119858,17.722699125060416,34.15414028163006,-116.22143013989125
852830c3fffffff,2025-10-05,0.01203,LOW,False,"lst_day_celsius, centroid_lon, month",83.36293965335975,14.831708132809727,0.05970985231681181,0.35672388680795347,20.446433675255435,5.471810235970125,0.08370520509251443,82.28633150308954,4.1468818040203725,37.906379825898114,-121.83432888699039
8529a89bfffffff,2025-10-05,0.03413,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",55.24501803684098,9.698069687132007,1.6766712736261111,0.4672807140282209,30.485852463947097,15.840791206602555,0.47887399990630525,79.79233567754004,10.634003772527496,35.656361486280694,-119.67357832745815
8529a963fffffff,2025-10-05,0.01912,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.19980929331658,7.260845192831573,0.7751533905667995,0.29644037270427653,20.284384397240046,12.331686411302194,0.04774225927084727,69.14226754935748,13.602868591290498,37.031558088726136,-120.75598504392447
85298dd3fffffff,2025-10-05,0.03167,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.44464474773397,17.724925261706204,1.8901410814265764,0.30565978591948456,28.24771837019422,14.605915486872172,0.49434588607247504,65.50304989671201,12.130581352770122,37.89756878513445,-119.39732214112259
852815bbfffffff,2025-10-05,0.06547,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.87494560326115,3.600876027788181,1.534045154415692,0.6101725871771856,22.87591080578487,15.745682851376591,0.27854904300819466,55.167785358785004,8.56261368422255,40.17168239309093,-122.66539533495586
85283607fffffff,2025-10-05,0.01702,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.02998059066576,3.6060712056076416,1.681838693973192,0.5724372165012555,26.351816449496837,8.805589806555197,0.11214528773174633,64.31921637166607,5.847733214476877,37.79699798085707,-121.13620171866476
8528109bfffffff,2025-10-05,0.02626,LOW,False,"lst_day_celsius, centroid_lon, month",63.59497346623937,14.770427391293586,0.33286434142998034,0.61208202449122,23.865551725956053,14.740110462773993,0.31860770479072503,67.50426308024282,10.702855593547401,40.52187967111188,-121.09104199751361
8528111bfffffff,2025-10-05,0.01098,LOW,False,"lst_day_celsius, centroid_lon, month",57.15798842735253,13.15412474784197,0.6436449140480236,0.576954677383964,34.97692595379554,17.49066869082977,0.093414429649906,63.156429622564914,14.275641954552343,41.35513139264321,-122.20755422045642
85281123fffffff,2025-10-05,0.01658,LOW,False,"lst_day_celsius, centroid_lon, month",58.47093322983663,4.453799150606999,0.90024827183779,0.5910689522383056,35.751281385180114,15.40834093018126,0.10996001840446558,81.84334164970969,14.595736162514864,41.68782778246228,-122.76500193498957
8529ac33fffffff,2025-10-05,0.0311,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.11648880267548,5.290889970001475,1.2448289115635618,0.5764493281645029,21.57991709679842,9.869901103537085,0.06751159127391651,61.77483117434369,3.5287509448691843,35.15862106924606,-119.99837137258604
852803c3fffffff,2025-10-05,0.06224,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.59595645617658,9.238152754787052,1.4780840067236307,0.29970754959975976,23.24040379951302,14.64506384884478,0.19272118019808543,65.05929566607217,3.527182999889648,40.92193672921882,-124.4781300315791
